Value,StationName,ParameterName,ReadingDate,Zone
2.0,Meadows,Wind Speed,2026-02-10T19:00:00-07:00,WCAS
1.4,Meadows,Outdoor Temperature,2026-02-10T19:00:00-07:00,WCAS
0.003,Meadows,Total Oxides of Nitrogen,2026-02-10T19:00:00-07:00,WCAS
0.0,Meadows,Sulphur Dioxide,2026-02-10T19:00:00-07:00,WCAS
55.8,Meadows,Relative Humidity,2026-02-10T19:00:00-07:00,WCAS
0.003,Meadows,Nitrogen Dioxide,2026-02-10T19:00:00-07:00,WCAS
56.0,Meadows,Wind Direction,2026-02-10T18:00:00-07:00,WCAS
2.7,Meadows,Outdoor Temperature,2026-02-10T18:00:00-07:00,WCAS
0.003,Meadows,Total Oxides of Nitrogen,2026-02-10T18:00:00-07:00,WCAS
0.0,Meadows,Sulphur Dioxide,2026-02-10T18:00:00-07:00,WCAS
3.0,Meadows,Wind Speed,2026-02-10T18:00:00-07:00,WCAS
48.9,Meadows,Relative Humidity,2026-02-10T18:00:00-07:00,WCAS
0.0,Meadows,Nitric Oxide,2026-02-10T18:00:00-07:00,WCAS
0.003,Meadows,Nitrogen Dioxide,2026-02-10T18:00:00-07:00,WCAS
180.0,Meadows,Wind Direction,2026-02-10T17:00:00-07:00,WCAS
4.1,Meadows,Wind Speed,2026-02-10T17:00:00-07:00,WCAS
0.0,Meadows,Nitric Oxide,2026-02-10T17:00:00-07:00,WCAS
3.8,Meadows,Outdoor Temperature,2026-02-10T17:00:00-07:00,WCAS
0.003,Meadows,Total Oxides of Nitrogen,2026-02-10T17:00:00-07:00,WCAS
47.4,Meadows,Relative Humidity,2026-02-10T17:00:00-07:00,WCAS
0.003,Meadows,Nitrogen Dioxide,2026-02-10T17:00:00-07:00,WCAS
0.0,Meadows,Sulphur Dioxide,2026-02-10T17:00:00-07:00,WCAS
10.4,Meadows,Wind Speed,2026-02-10T16:00:00-07:00,WCAS
5.6,Meadows,Outdoor Temperature,2026-02-10T16:00:00-07:00,WCAS
39.2,Meadows,Relative Humidity,2026-02-10T16:00:00-07:00,WCAS
0.003,Meadows,Nitrogen Dioxide,2026-02-10T16:00:00-07:00,WCAS
0.0,Meadows,Sulphur Dioxide,2026-02-10T16:00:00-07:00,WCAS
0.0,Meadows,Nitric Oxide,2026-02-10T16:00:00-07:00,WCAS
0.003,Meadows,Total Oxides of Nitrogen,2026-02-10T16:00:00-07:00,WCAS
197.0,Meadows,Wind Direction,2026-02-10T16:00:00-07:00,WCAS
0.0,Meadows,Sulphur Dioxide,2026-02-10T15:00:00-07:00,WCAS
0.003,Meadows,Nitrogen Dioxide,2026-02-10T15:00:00-07:00,WCAS
6.7,Meadows,Outdoor Temperature,2026-02-10T15:00:00-07:00,WCAS
8.1,Meadows,Wind Speed,2026-02-10T15:00:00-07:00,WCAS
0.004,Meadows,Total Oxides of Nitrogen,2026-02-10T15:00:00-07:00,WCAS
0.001,Meadows,Nitric Oxide,2026-02-10T15:00:00-07:00,WCAS
36.0,Meadows,Relative Humidity,2026-02-10T15:00:00-07:00,WCAS
204.0,Meadows,Wind Direction,2026-02-10T15:00:00-07:00,WCAS
0.005,Meadows,Total Oxides of Nitrogen,2026-02-10T14:00:00-07:00,WCAS
6.5,Meadows,Outdoor Temperature,2026-02-10T14:00:00-07:00,WCAS
0.003,Meadows,Nitrogen Dioxide,2026-02-10T14:00:00-07:00,WCAS
10.3,Meadows,Wind Speed,2026-02-10T14:00:00-07:00,WCAS
34.5,Meadows,Relative Humidity,2026-02-10T14:00:00-07:00,WCAS
0.0,Meadows,Sulphur Dioxide,2026-02-10T14:00:00-07:00,WCAS
0.001,Meadows,Nitric Oxide,2026-02-10T14:00:00-07:00,WCAS
219.0,Meadows,Wind Direction,2026-02-10T14:00:00-07:00,WCAS
11.3,Meadows,Wind Speed,2026-02-10T13:00:00-07:00,WCAS
0.003,Meadows,Nitrogen Dioxide,2026-02-10T13:00:00-07:00,WCAS
36.8,Meadows,Relative Humidity,2026-02-10T13:00:00-07:00,WCAS
0.005,Meadows,Total Oxides of Nitrogen,2026-02-10T13:00:00-07:00,WCAS
0.0,Meadows,Sulphur Dioxide,2026-02-10T13:00:00-07:00,WCAS
5.1,Meadows,Outdoor Temperature,2026-02-10T13:00:00-07:00,WCAS
215.0,Meadows,Wind Direction,2026-02-10T13:00:00-07:00,WCAS
0.002,Meadows,Nitric Oxide,2026-02-10T13:00:00-07:00,WCAS
0.003,Meadows,Nitrogen Dioxide,2026-02-10T12:00:00-07:00,WCAS
0.005,Meadows,Total Oxides of Nitrogen,2026-02-10T12:00:00-07:00,WCAS
42.3,Meadows,Relative Humidity,2026-02-10T12:00:00-07:00,WCAS
0.0,Meadows,Sulphur Dioxide,2026-02-10T12:00:00-07:00,WCAS
2.6,Meadows,Outdoor Temperature,2026-02-10T12:00:00-07:00,WCAS
12.6,Meadows,Wind Speed,2026-02-10T12:00:00-07:00,WCAS
229.0,Meadows,Wind Direction,2026-02-10T12:00:00-07:00,WCAS
0.002,Meadows,Nitric Oxide,2026-02-10T12:00:00-07:00,WCAS
0.0,Meadows,Sulphur Dioxide,2026-02-10T11:00:00-07:00,WCAS
0.0,Meadows,Outdoor Temperature,2026-02-10T11:00:00-07:00,WCAS
232.0,Meadows,Wind Direction,2026-02-10T11:00:00-07:00,WCAS
0.003,Meadows,Nitric Oxide,2026-02-10T11:00:00-07:00,WCAS
0.007,Meadows,Total Oxides of Nitrogen,2026-02-10T11:00:00-07:00,WCAS
0.004,Meadows,Nitrogen Dioxide,2026-02-10T11:00:00-07:00,WCAS
10.4,Meadows,Wind Speed,2026-02-10T11:00:00-07:00,WCAS
47.3,Meadows,Relative Humidity,2026-02-10T11:00:00-07:00,WCAS
0.002,Meadows,Nitric Oxide,2026-02-10T10:00:00-07:00,WCAS
0.009,Meadows,Total Oxides of Nitrogen,2026-02-10T10:00:00-07:00,WCAS
5.1,Meadows,Wind Speed,2026-02-10T10:00:00-07:00,WCAS
0.007,Meadows,Nitrogen Dioxide,2026-02-10T10:00:00-07:00,WCAS
-4.5,Meadows,Outdoor Temperature,2026-02-10T10:00:00-07:00,WCAS
0.0,Meadows,Sulphur Dioxide,2026-02-10T10:00:00-07:00,WCAS
60.7,Meadows,Relative Humidity,2026-02-10T10:00:00-07:00,WCAS
257.0,Meadows,Wind Direction,2026-02-10T10:00:00-07:00,WCAS
0.01,Meadows,Total Oxides of Nitrogen,2026-02-10T09:00:00-07:00,WCAS
3.8,Meadows,Wind Speed,2026-02-10T09:00:00-07:00,WCAS
-6.3,Meadows,Outdoor Temperature,2026-02-10T09:00:00-07:00,WCAS
0.009,Meadows,Nitrogen Dioxide,2026-02-10T09:00:00-07:00,WCAS
0.001,Meadows,Nitric Oxide,2026-02-10T09:00:00-07:00,WCAS
0.0,Meadows,Sulphur Dioxide,2026-02-10T09:00:00-07:00,WCAS
68.7,Meadows,Relative Humidity,2026-02-10T09:00:00-07:00,WCAS
59.0,Meadows,Wind Direction,2026-02-10T09:00:00-07:00,WCAS
0.005,Meadows,Nitrogen Dioxide,2026-02-10T08:00:00-07:00,WCAS
3.2,Meadows,Wind Speed,2026-02-10T08:00:00-07:00,WCAS
0.0,Meadows,Nitric Oxide,2026-02-10T08:00:00-07:00,WCAS
0.0,Meadows,Sulphur Dioxide,2026-02-10T08:00:00-07:00,WCAS
45.0,Meadows,Wind Direction,2026-02-10T08:00:00-07:00,WCAS
74.0,Meadows,Relative Humidity,2026-02-10T08:00:00-07:00,WCAS
0.005,Meadows,Total Oxides of Nitrogen,2026-02-10T08:00:00-07:00,WCAS
-7.3,Meadows,Outdoor Temperature,2026-02-10T08:00:00-07:00,WCAS
1.7,Meadows,Wind Speed,2026-02-10T07:00:00-07:00,WCAS
0.0,Meadows,Sulphur Dioxide,2026-02-10T07:00:00-07:00,WCAS
72.1,Meadows,Relative Humidity,2026-02-10T07:00:00-07:00,WCAS
0.0,Meadows,Nitric Oxide,2026-02-10T07:00:00-07:00,WCAS
0.004,Meadows,Total Oxides of Nitrogen,2026-02-10T07:00:00-07:00,WCAS
-6.7,Meadows,Outdoor Temperature,2026-02-10T07:00:00-07:00,WCAS
5.0,Meadows,Wind Direction,2026-02-10T07:00:00-07:00,WCAS
0.004,Meadows,Nitrogen Dioxide,2026-02-10T07:00:00-07:00,WCAS
0.8,Meadows,Wind Speed,2026-02-10T06:00:00-07:00,WCAS
0.0,Meadows,Sulphur Dioxide,2026-02-10T06:00:00-07:00,WCAS
0.0,Meadows,Nitric Oxide,2026-02-10T06:00:00-07:00,WCAS
0.006,Meadows,Total Oxides of Nitrogen,2026-02-10T06:00:00-07:00,WCAS
-5.6,Meadows,Outdoor Temperature,2026-02-10T06:00:00-07:00,WCAS
0.006,Meadows,Nitrogen Dioxide,2026-02-10T06:00:00-07:00,WCAS
70.3,Meadows,Relative Humidity,2026-02-10T06:00:00-07:00,WCAS
105.0,Meadows,Wind Direction,2026-02-10T06:00:00-07:00,WCAS
0.006,Meadows,Total Oxides of Nitrogen,2026-02-10T05:00:00-07:00,WCAS
2.9,Meadows,Wind Speed,2026-02-10T05:00:00-07:00,WCAS
-5.6,Meadows,Outdoor Temperature,2026-02-10T05:00:00-07:00,WCAS
73.0,Meadows,Wind Direction,2026-02-10T05:00:00-07:00,WCAS
69.7,Meadows,Relative Humidity,2026-02-10T05:00:00-07:00,WCAS
0.006,Meadows,Nitrogen Dioxide,2026-02-10T05:00:00-07:00,WCAS
0.0,Meadows,Nitric Oxide,2026-02-10T05:00:00-07:00,WCAS
0.0,Meadows,Sulphur Dioxide,2026-02-10T05:00:00-07:00,WCAS
,Meadows,Nitric Oxide,2026-02-10T04:00:00-07:00,WCAS
,Meadows,Nitrogen Dioxide,2026-02-10T04:00:00-07:00,WCAS
62.1,Meadows,Relative Humidity,2026-02-10T04:00:00-07:00,WCAS
,Meadows,Total Oxides of Nitrogen,2026-02-10T04:00:00-07:00,WCAS
,Meadows,Sulphur Dioxide,2026-02-10T04:00:00-07:00,WCAS
227.0,Meadows,Wind Direction,2026-02-10T04:00:00-07:00,WCAS
3.3,Meadows,Wind Speed,2026-02-10T04:00:00-07:00,WCAS
-4.0,Meadows,Outdoor Temperature,2026-02-10T04:00:00-07:00,WCAS
-1.9,Meadows,Outdoor Temperature,2026-02-10T03:00:00-07:00,WCAS
54.3,Meadows,Relative Humidity,2026-02-10T03:00:00-07:00,WCAS
249.0,Meadows,Wind Direction,2026-02-10T03:00:00-07:00,WCAS
7.3,Meadows,Wind Speed,2026-02-10T03:00:00-07:00,WCAS
0.002,Meadows,Total Oxides of Nitrogen,2026-02-10T03:00:00-07:00,WCAS
0.0,Meadows,Nitric Oxide,2026-02-10T03:00:00-07:00,WCAS
0.002,Meadows,Nitrogen Dioxide,2026-02-10T03:00:00-07:00,WCAS
0.0,Meadows,Sulphur Dioxide,2026-02-10T03:00:00-07:00,WCAS
0.0,Meadows,Sulphur Dioxide,2026-02-10T02:00:00-07:00,WCAS
53.6,Meadows,Relative Humidity,2026-02-10T02:00:00-07:00,WCAS
237.0,Meadows,Wind Direction,2026-02-10T02:00:00-07:00,WCAS
0.003,Meadows,Nitrogen Dioxide,2026-02-10T02:00:00-07:00,WCAS
11.6,Meadows,Wind Speed,2026-02-10T02:00:00-07:00,WCAS
0.0,Meadows,Nitric Oxide,2026-02-10T02:00:00-07:00,WCAS
0.002,Meadows,Total Oxides of Nitrogen,2026-02-10T02:00:00-07:00,WCAS
-1.2,Meadows,Outdoor Temperature,2026-02-10T02:00:00-07:00,WCAS
0.0,Meadows,Sulphur Dioxide,2026-02-10T01:00:00-07:00,WCAS
0.0,Meadows,Nitric Oxide,2026-02-10T01:00:00-07:00,WCAS
216.0,Meadows,Wind Direction,2026-02-10T01:00:00-07:00,WCAS
0.001,Meadows,Nitrogen Dioxide,2026-02-10T01:00:00-07:00,WCAS
0.001,Meadows,Total Oxides of Nitrogen,2026-02-10T01:00:00-07:00,WCAS
13.3,Meadows,Wind Speed,2026-02-10T01:00:00-07:00,WCAS
51.0,Meadows,Relative Humidity,2026-02-10T01:00:00-07:00,WCAS
-0.1,Meadows,Outdoor Temperature,2026-02-10T01:00:00-07:00,WCAS
0.001,Meadows,Nitrogen Dioxide,2026-02-10T00:00:00-07:00,WCAS
238.0,Meadows,Wind Direction,2026-02-10T00:00:00-07:00,WCAS
0.0,Meadows,Sulphur Dioxide,2026-02-10T00:00:00-07:00,WCAS
52.8,Meadows,Relative Humidity,2026-02-10T00:00:00-07:00,WCAS
0.001,Meadows,Total Oxides of Nitrogen,2026-02-10T00:00:00-07:00,WCAS
7.7,Meadows,Wind Speed,2026-02-10T00:00:00-07:00,WCAS
0.0,Meadows,Nitric Oxide,2026-02-10T00:00:00-07:00,WCAS
0.3,Meadows,Outdoor Temperature,2026-02-10T00:00:00-07:00,WCAS
2.0,Meadows,Wind Speed,2026-02-09T23:00:00-07:00,WCAS
-1.9,Meadows,Outdoor Temperature,2026-02-09T23:00:00-07:00,WCAS
254.0,Meadows,Wind Direction,2026-02-09T23:00:00-07:00,WCAS
0.0,Meadows,Nitric Oxide,2026-02-09T23:00:00-07:00,WCAS
0.007,Meadows,Nitrogen Dioxide,2026-02-09T23:00:00-07:00,WCAS
0.0,Meadows,Sulphur Dioxide,2026-02-09T23:00:00-07:00,WCAS
0.006,Meadows,Total Oxides of Nitrogen,2026-02-09T23:00:00-07:00,WCAS
63.9,Meadows,Relative Humidity,2026-02-09T23:00:00-07:00,WCAS
283.0,Meadows,Wind Direction,2026-02-09T22:00:00-07:00,WCAS
1.2,Meadows,Wind Speed,2026-02-09T22:00:00-07:00,WCAS
0.0,Meadows,Nitric Oxide,2026-02-09T22:00:00-07:00,WCAS
0.0,Meadows,Sulphur Dioxide,2026-02-09T22:00:00-07:00,WCAS
0.004,Meadows,Nitrogen Dioxide,2026-02-09T22:00:00-07:00,WCAS
-2.6,Meadows,Outdoor Temperature,2026-02-09T22:00:00-07:00,WCAS
0.004,Meadows,Total Oxides of Nitrogen,2026-02-09T22:00:00-07:00,WCAS
64.8,Meadows,Relative Humidity,2026-02-09T22:00:00-07:00,WCAS
235.0,Meadows,Wind Direction,2026-02-09T21:00:00-07:00,WCAS
0.001,Meadows,Nitrogen Dioxide,2026-02-09T21:00:00-07:00,WCAS
0.0,Meadows,Nitric Oxide,2026-02-09T21:00:00-07:00,WCAS
3.0,Meadows,Wind Speed,2026-02-09T21:00:00-07:00,WCAS
61.9,Meadows,Relative Humidity,2026-02-09T21:00:00-07:00,WCAS
0.0,Meadows,Sulphur Dioxide,2026-02-09T21:00:00-07:00,WCAS
-2.1,Meadows,Outdoor Temperature,2026-02-09T21:00:00-07:00,WCAS
0.001,Meadows,Total Oxides of Nitrogen,2026-02-09T21:00:00-07:00,WCAS
-0.9,Meadows,Outdoor Temperature,2026-02-09T20:00:00-07:00,WCAS
352.0,Meadows,Wind Direction,2026-02-09T20:00:00-07:00,WCAS
0.0,Meadows,Sulphur Dioxide,2026-02-09T20:00:00-07:00,WCAS
57.5,Meadows,Relative Humidity,2026-02-09T20:00:00-07:00,WCAS
0.003,Meadows,Nitrogen Dioxide,2026-02-09T20:00:00-07:00,WCAS
0.003,Meadows,Total Oxides of Nitrogen,2026-02-09T20:00:00-07:00,WCAS
1.7,Meadows,Wind Speed,2026-02-09T20:00:00-07:00,WCAS
0.0,Meadows,Nitric Oxide,2026-02-09T20:00:00-07:00,WCAS
225.0,Meadows,Wind Direction,2026-02-09T19:00:00-07:00,WCAS
4.6,Meadows,Wind Speed,2026-02-09T19:00:00-07:00,WCAS
0.001,Meadows,Nitrogen Dioxide,2026-02-09T19:00:00-07:00,WCAS
0.001,Meadows,Total Oxides of Nitrogen,2026-02-09T19:00:00-07:00,WCAS
0.0,Meadows,Sulphur Dioxide,2026-02-09T19:00:00-07:00,WCAS
0.0,Meadows,Nitric Oxide,2026-02-09T19:00:00-07:00,WCAS
49.8,Meadows,Relative Humidity,2026-02-09T19:00:00-07:00,WCAS
1.3,Meadows,Outdoor Temperature,2026-02-09T19:00:00-07:00,WCAS
4.3,Meadows,Outdoor Temperature,2026-02-09T18:00:00-07:00,WCAS
189.0,Meadows,Wind Direction,2026-02-09T18:00:00-07:00,WCAS
0.001,Meadows,Nitrogen Dioxide,2026-02-09T18:00:00-07:00,WCAS
38.4,Meadows,Relative Humidity,2026-02-09T18:00:00-07:00,WCAS
0.001,Meadows,Total Oxides of Nitrogen,2026-02-09T18:00:00-07:00,WCAS
0.0,Meadows,Nitric Oxide,2026-02-09T18:00:00-07:00,WCAS
12.8,Meadows,Wind Speed,2026-02-09T18:00:00-07:00,WCAS
0.0,Meadows,Sulphur Dioxide,2026-02-09T18:00:00-07:00,WCAS
207.0,Meadows,Wind Direction,2026-02-09T17:00:00-07:00,WCAS
0.0,Meadows,Sulphur Dioxide,2026-02-09T17:00:00-07:00,WCAS
36.7,Meadows,Relative Humidity,2026-02-09T17:00:00-07:00,WCAS
0.0,Meadows,Nitric Oxide,2026-02-09T17:00:00-07:00,WCAS
0.002,Meadows,Nitrogen Dioxide,2026-02-09T17:00:00-07:00,WCAS
6.2,Meadows,Wind Speed,2026-02-09T17:00:00-07:00,WCAS
6.1,Meadows,Outdoor Temperature,2026-02-09T17:00:00-07:00,WCAS
0.002,Meadows,Total Oxides of Nitrogen,2026-02-09T17:00:00-07:00,WCAS
198.0,Meadows,Wind Direction,2026-02-09T16:00:00-07:00,WCAS
0.003,Meadows,Total Oxides of Nitrogen,2026-02-09T16:00:00-07:00,WCAS
12.0,Meadows,Wind Speed,2026-02-09T16:00:00-07:00,WCAS
0.002,Meadows,Nitrogen Dioxide,2026-02-09T16:00:00-07:00,WCAS
0.001,Meadows,Nitric Oxide,2026-02-09T16:00:00-07:00,WCAS
0.0,Meadows,Sulphur Dioxide,2026-02-09T16:00:00-07:00,WCAS
6.0,Meadows,Outdoor Temperature,2026-02-09T16:00:00-07:00,WCAS
38.1,Meadows,Relative Humidity,2026-02-09T16:00:00-07:00,WCAS
0.0,Meadows,Sulphur Dioxide,2026-02-09T15:00:00-07:00,WCAS
12.7,Meadows,Wind Speed,2026-02-09T15:00:00-07:00,WCAS
6.2,Meadows,Outdoor Temperature,2026-02-09T15:00:00-07:00,WCAS
212.0,Meadows,Wind Direction,2026-02-09T15:00:00-07:00,WCAS
0.002,Meadows,Nitrogen Dioxide,2026-02-09T15:00:00-07:00,WCAS
0.001,Meadows,Nitric Oxide,2026-02-09T15:00:00-07:00,WCAS
37.4,Meadows,Relative Humidity,2026-02-09T15:00:00-07:00,WCAS
0.003,Meadows,Total Oxides of Nitrogen,2026-02-09T15:00:00-07:00,WCAS
3.4,Meadows,Outdoor Temperature,2026-02-09T14:00:00-07:00,WCAS
6.0,Meadows,Wind Speed,2026-02-09T14:00:00-07:00,WCAS
45.0,Meadows,Relative Humidity,2026-02-09T14:00:00-07:00,WCAS
98.0,Meadows,Wind Direction,2026-02-09T14:00:00-07:00,WCAS
0.0,Meadows,Sulphur Dioxide,2026-02-09T14:00:00-07:00,WCAS
0.002,Meadows,Nitric Oxide,2026-02-09T14:00:00-07:00,WCAS
0.003,Meadows,Nitrogen Dioxide,2026-02-09T14:00:00-07:00,WCAS
0.005,Meadows,Total Oxides of Nitrogen,2026-02-09T14:00:00-07:00,WCAS
0.0,Meadows,Sulphur Dioxide,2026-02-09T13:00:00-07:00,WCAS
0.3,Meadows,Outdoor Temperature,2026-02-09T13:00:00-07:00,WCAS
52.0,Meadows,Wind Direction,2026-02-09T13:00:00-07:00,WCAS
0.003,Meadows,Nitric Oxide,2026-02-09T13:00:00-07:00,WCAS
55.6,Meadows,Relative Humidity,2026-02-09T13:00:00-07:00,WCAS
0.003,Meadows,Nitrogen Dioxide,2026-02-09T13:00:00-07:00,WCAS
5.5,Meadows,Wind Speed,2026-02-09T13:00:00-07:00,WCAS
0.006,Meadows,Total Oxides of Nitrogen,2026-02-09T13:00:00-07:00,WCAS
0.003,Meadows,Nitrogen Dioxide,2026-02-09T12:00:00-07:00,WCAS
0.003,Meadows,Nitric Oxide,2026-02-09T12:00:00-07:00,WCAS
5.2,Meadows,Wind Speed,2026-02-09T12:00:00-07:00,WCAS
0.005,Meadows,Total Oxides of Nitrogen,2026-02-09T12:00:00-07:00,WCAS
58.3,Meadows,Relative Humidity,2026-02-09T12:00:00-07:00,WCAS
0.0,Meadows,Sulphur Dioxide,2026-02-09T12:00:00-07:00,WCAS
-1.4,Meadows,Outdoor Temperature,2026-02-09T12:00:00-07:00,WCAS
58.0,Meadows,Wind Direction,2026-02-09T12:00:00-07:00,WCAS
58.9,Meadows,Relative Humidity,2026-02-09T11:00:00-07:00,WCAS
196.0,Meadows,Wind Direction,2026-02-09T11:00:00-07:00,WCAS
0.005,Meadows,Nitric Oxide,2026-02-09T11:00:00-07:00,WCAS
0.006,Meadows,Nitrogen Dioxide,2026-02-09T11:00:00-07:00,WCAS
-2.1,Meadows,Outdoor Temperature,2026-02-09T11:00:00-07:00,WCAS
0.011,Meadows,Total Oxides of Nitrogen,2026-02-09T11:00:00-07:00,WCAS
1.6,Meadows,Wind Speed,2026-02-09T11:00:00-07:00,WCAS
0.0,Meadows,Sulphur Dioxide,2026-02-09T11:00:00-07:00,WCAS
0.003,Meadows,Nitric Oxide,2026-02-09T10:00:00-07:00,WCAS
67.5,Meadows,Relative Humidity,2026-02-09T10:00:00-07:00,WCAS
3.2,Meadows,Wind Speed,2026-02-09T10:00:00-07:00,WCAS
-5.5,Meadows,Outdoor Temperature,2026-02-09T10:00:00-07:00,WCAS
52.0,Meadows,Wind Direction,2026-02-09T10:00:00-07:00,WCAS
0.007,Meadows,Total Oxides of Nitrogen,2026-02-09T10:00:00-07:00,WCAS
0.004,Meadows,Nitrogen Dioxide,2026-02-09T10:00:00-07:00,WCAS
0.0,Meadows,Sulphur Dioxide,2026-02-09T10:00:00-07:00,WCAS
0.003,Meadows,Nitrogen Dioxide,2026-02-09T09:00:00-07:00,WCAS
69.5,Meadows,Relative Humidity,2026-02-09T09:00:00-07:00,WCAS
229.0,Meadows,Wind Direction,2026-02-09T09:00:00-07:00,WCAS
0.0,Meadows,Nitric Oxide,2026-02-09T09:00:00-07:00,WCAS
-5.5,Meadows,Outdoor Temperature,2026-02-09T09:00:00-07:00,WCAS
0.003,Meadows,Total Oxides of Nitrogen,2026-02-09T09:00:00-07:00,WCAS
3.5,Meadows,Wind Speed,2026-02-09T09:00:00-07:00,WCAS
0.0,Meadows,Sulphur Dioxide,2026-02-09T09:00:00-07:00,WCAS
250.0,Meadows,Wind Direction,2026-02-09T08:00:00-07:00,WCAS
-4.9,Meadows,Outdoor Temperature,2026-02-09T08:00:00-07:00,WCAS
0.0,Meadows,Nitric Oxide,2026-02-09T08:00:00-07:00,WCAS
67.7,Meadows,Relative Humidity,2026-02-09T08:00:00-07:00,WCAS
0.001,Meadows,Total Oxides of Nitrogen,2026-02-09T08:00:00-07:00,WCAS
2.9,Meadows,Wind Speed,2026-02-09T08:00:00-07:00,WCAS
0.0,Meadows,Sulphur Dioxide,2026-02-09T08:00:00-07:00,WCAS
0.002,Meadows,Nitrogen Dioxide,2026-02-09T08:00:00-07:00,WCAS
-4.3,Meadows,Outdoor Temperature,2026-02-09T07:00:00-07:00,WCAS
66.3,Meadows,Relative Humidity,2026-02-09T07:00:00-07:00,WCAS
0.001,Meadows,Nitrogen Dioxide,2026-02-09T07:00:00-07:00,WCAS
247.0,Meadows,Wind Direction,2026-02-09T07:00:00-07:00,WCAS
0.0,Meadows,Nitric Oxide,2026-02-09T07:00:00-07:00,WCAS
0.001,Meadows,Total Oxides of Nitrogen,2026-02-09T07:00:00-07:00,WCAS
0.0,Meadows,Sulphur Dioxide,2026-02-09T07:00:00-07:00,WCAS
7.5,Meadows,Wind Speed,2026-02-09T07:00:00-07:00,WCAS
-4.0,Meadows,Outdoor Temperature,2026-02-09T06:00:00-07:00,WCAS
65.4,Meadows,Relative Humidity,2026-02-09T06:00:00-07:00,WCAS
0.001,Meadows,Nitrogen Dioxide,2026-02-09T06:00:00-07:00,WCAS
251.0,Meadows,Wind Direction,2026-02-09T06:00:00-07:00,WCAS
0.0,Meadows,Nitric Oxide,2026-02-09T06:00:00-07:00,WCAS
0.0,Meadows,Sulphur Dioxide,2026-02-09T06:00:00-07:00,WCAS
0.001,Meadows,Total Oxides of Nitrogen,2026-02-09T06:00:00-07:00,WCAS
6.9,Meadows,Wind Speed,2026-02-09T06:00:00-07:00,WCAS
-3.3,Meadows,Outdoor Temperature,2026-02-09T05:00:00-07:00,WCAS
0.0,Meadows,Nitric Oxide,2026-02-09T05:00:00-07:00,WCAS
62.9,Meadows,Relative Humidity,2026-02-09T05:00:00-07:00,WCAS
0.0,Meadows,Sulphur Dioxide,2026-02-09T05:00:00-07:00,WCAS
0.001,Meadows,Total Oxides of Nitrogen,2026-02-09T05:00:00-07:00,WCAS
6.7,Meadows,Wind Speed,2026-02-09T05:00:00-07:00,WCAS
264.0,Meadows,Wind Direction,2026-02-09T05:00:00-07:00,WCAS
0.001,Meadows,Nitrogen Dioxide,2026-02-09T05:00:00-07:00,WCAS
7.8,Meadows,Wind Speed,2026-02-09T04:00:00-07:00,WCAS
65.6,Meadows,Relative Humidity,2026-02-09T04:00:00-07:00,WCAS
,Meadows,Sulphur Dioxide,2026-02-09T04:00:00-07:00,WCAS
,Meadows,Nitric Oxide,2026-02-09T04:00:00-07:00,WCAS
,Meadows,Nitrogen Dioxide,2026-02-09T04:00:00-07:00,WCAS
239.0,Meadows,Wind Direction,2026-02-09T04:00:00-07:00,WCAS
-3.7,Meadows,Outdoor Temperature,2026-02-09T04:00:00-07:00,WCAS
,Meadows,Total Oxides of Nitrogen,2026-02-09T04:00:00-07:00,WCAS
7.0,Meadows,Wind Speed,2026-02-09T03:00:00-07:00,WCAS
0.0,Meadows,Sulphur Dioxide,2026-02-09T03:00:00-07:00,WCAS
0.0,Meadows,Nitric Oxide,2026-02-09T03:00:00-07:00,WCAS
256.0,Meadows,Wind Direction,2026-02-09T03:00:00-07:00,WCAS
0.001,Meadows,Total Oxides of Nitrogen,2026-02-09T03:00:00-07:00,WCAS
64.6,Meadows,Relative Humidity,2026-02-09T03:00:00-07:00,WCAS
0.001,Meadows,Nitrogen Dioxide,2026-02-09T03:00:00-07:00,WCAS
-3.2,Meadows,Outdoor Temperature,2026-02-09T03:00:00-07:00,WCAS
251.0,Meadows,Wind Direction,2026-02-09T02:00:00-07:00,WCAS
59.5,Meadows,Relative Humidity,2026-02-09T02:00:00-07:00,WCAS
0.0,Meadows,Nitric Oxide,2026-02-09T02:00:00-07:00,WCAS
0.0,Meadows,Sulphur Dioxide,2026-02-09T02:00:00-07:00,WCAS
-1.8,Meadows,Outdoor Temperature,2026-02-09T02:00:00-07:00,WCAS
0.001,Meadows,Total Oxides of Nitrogen,2026-02-09T02:00:00-07:00,WCAS
0.001,Meadows,Nitrogen Dioxide,2026-02-09T02:00:00-07:00,WCAS
6.8,Meadows,Wind Speed,2026-02-09T02:00:00-07:00,WCAS
0.0,Meadows,Sulphur Dioxide,2026-02-09T01:00:00-07:00,WCAS
0.001,Meadows,Nitrogen Dioxide,2026-02-09T01:00:00-07:00,WCAS
0.001,Meadows,Total Oxides of Nitrogen,2026-02-09T01:00:00-07:00,WCAS
-1.3,Meadows,Outdoor Temperature,2026-02-09T01:00:00-07:00,WCAS
11.0,Meadows,Wind Speed,2026-02-09T01:00:00-07:00,WCAS
243.0,Meadows,Wind Direction,2026-02-09T01:00:00-07:00,WCAS
56.7,Meadows,Relative Humidity,2026-02-09T01:00:00-07:00,WCAS
0.0,Meadows,Nitric Oxide,2026-02-09T01:00:00-07:00,WCAS
