Value,StationName,ParameterName,ReadingDate
0.0,Edmonton Lendrum,Nitric Oxide,2026-07-23T18:00:00-06:00
27.8,Edmonton Lendrum,Outdoor Temperature,2026-07-23T18:00:00-06:00
0.0,Edmonton Lendrum,Sulphur Dioxide,2026-07-23T18:00:00-06:00
10.6,Edmonton Lendrum,Wind Speed,2026-07-23T18:00:00-06:00
0.002,Edmonton Lendrum,Nitrogen Dioxide,2026-07-23T18:00:00-06:00
0.002,Edmonton Lendrum,Total Oxides of Nitrogen,2026-07-23T18:00:00-06:00
291.0,Edmonton Lendrum,Wind Direction,2026-07-23T18:00:00-06:00
0.034,Edmonton Lendrum,Ozone,2026-07-23T18:00:00-06:00
17.1,Edmonton Lendrum,Fine Particulate Matter,2026-07-23T18:00:00-06:00
3.0,Edmonton Lendrum,,2026-07-23T18:00:00-06:00
0.0,Edmonton Lendrum,Sulphur Dioxide,2026-07-23T17:00:00-06:00
293.0,Edmonton Lendrum,Wind Direction,2026-07-23T17:00:00-06:00
28.1,Edmonton Lendrum,Outdoor Temperature,2026-07-23T17:00:00-06:00
43.7,Edmonton Lendrum,Relative Humidity,2026-07-23T17:00:00-06:00
0.002,Edmonton Lendrum,Nitrogen Dioxide,2026-07-23T17:00:00-06:00
11.0,Edmonton Lendrum,Wind Speed,2026-07-23T17:00:00-06:00
0.002,Edmonton Lendrum,Total Oxides of Nitrogen,2026-07-23T17:00:00-06:00
0.0,Edmonton Lendrum,Nitric Oxide,2026-07-23T17:00:00-06:00
20.1,Edmonton Lendrum,Fine Particulate Matter,2026-07-23T17:00:00-06:00
0.036,Edmonton Lendrum,Ozone,2026-07-23T17:00:00-06:00
3.0,Edmonton Lendrum,,2026-07-23T17:00:00-06:00
0.0,Edmonton Lendrum,Sulphur Dioxide,2026-07-23T16:00:00-06:00
294.0,Edmonton Lendrum,Wind Direction,2026-07-23T16:00:00-06:00
4.0,Edmonton Lendrum,,2026-07-23T16:00:00-06:00
27.7,Edmonton Lendrum,Outdoor Temperature,2026-07-23T16:00:00-06:00
45.3,Edmonton Lendrum,Relative Humidity,2026-07-23T16:00:00-06:00
12.4,Edmonton Lendrum,Wind Speed,2026-07-23T16:00:00-06:00
0.002,Edmonton Lendrum,Nitrogen Dioxide,2026-07-23T16:00:00-06:00
0.002,Edmonton Lendrum,Total Oxides of Nitrogen,2026-07-23T16:00:00-06:00
0.0,Edmonton Lendrum,Nitric Oxide,2026-07-23T16:00:00-06:00
25.4,Edmonton Lendrum,Fine Particulate Matter,2026-07-23T16:00:00-06:00
0.037,Edmonton Lendrum,Ozone,2026-07-23T16:00:00-06:00
0.0,Edmonton Lendrum,Sulphur Dioxide,2026-07-23T15:00:00-06:00
4.0,Edmonton Lendrum,,2026-07-23T15:00:00-06:00
0.0,Edmonton Lendrum,Nitric Oxide,2026-07-23T15:00:00-06:00
7.5,Edmonton Lendrum,Wind Speed,2026-07-23T15:00:00-06:00
0.035,Edmonton Lendrum,Ozone,2026-07-23T15:00:00-06:00
26.8,Edmonton Lendrum,Outdoor Temperature,2026-07-23T15:00:00-06:00
280.0,Edmonton Lendrum,Wind Direction,2026-07-23T15:00:00-06:00
55.6,Edmonton Lendrum,Relative Humidity,2026-07-23T15:00:00-06:00
0.004,Edmonton Lendrum,Nitrogen Dioxide,2026-07-23T15:00:00-06:00
0.005,Edmonton Lendrum,Total Oxides of Nitrogen,2026-07-23T15:00:00-06:00
38.9,Edmonton Lendrum,Fine Particulate Matter,2026-07-23T15:00:00-06:00
5.1,Edmonton Lendrum,Wind Speed,2026-07-23T14:00:00-06:00
0.028,Edmonton Lendrum,Ozone,2026-07-23T14:00:00-06:00
261.0,Edmonton Lendrum,Wind Direction,2026-07-23T14:00:00-06:00
61.0,Edmonton Lendrum,Relative Humidity,2026-07-23T14:00:00-06:00
0.0,Edmonton Lendrum,Nitric Oxide,2026-07-23T14:00:00-06:00
0.004,Edmonton Lendrum,Nitrogen Dioxide,2026-07-23T14:00:00-06:00
0.004,Edmonton Lendrum,Total Oxides of Nitrogen,2026-07-23T14:00:00-06:00
4.0,Edmonton Lendrum,,2026-07-23T14:00:00-06:00
41.3,Edmonton Lendrum,Fine Particulate Matter,2026-07-23T14:00:00-06:00
0.0,Edmonton Lendrum,Sulphur Dioxide,2026-07-23T14:00:00-06:00
25.1,Edmonton Lendrum,Outdoor Temperature,2026-07-23T14:00:00-06:00
38.7,Edmonton Lendrum,Fine Particulate Matter,2026-07-23T13:00:00-06:00
0.005,Edmonton Lendrum,Total Oxides of Nitrogen,2026-07-23T13:00:00-06:00
0.004,Edmonton Lendrum,Nitrogen Dioxide,2026-07-23T13:00:00-06:00
0.0,Edmonton Lendrum,Nitric Oxide,2026-07-23T13:00:00-06:00
0.0,Edmonton Lendrum,Sulphur Dioxide,2026-07-23T13:00:00-06:00
64.0,Edmonton Lendrum,Relative Humidity,2026-07-23T13:00:00-06:00
24.4,Edmonton Lendrum,Outdoor Temperature,2026-07-23T13:00:00-06:00
260.0,Edmonton Lendrum,Wind Direction,2026-07-23T13:00:00-06:00
0.026,Edmonton Lendrum,Ozone,2026-07-23T13:00:00-06:00
3.0,Edmonton Lendrum,,2026-07-23T13:00:00-06:00
4.8,Edmonton Lendrum,Wind Speed,2026-07-23T13:00:00-06:00
0.005,Edmonton Lendrum,Nitrogen Dioxide,2026-07-23T12:00:00-06:00
36.2,Edmonton Lendrum,Fine Particulate Matter,2026-07-23T12:00:00-06:00
0.006,Edmonton Lendrum,Total Oxides of Nitrogen,2026-07-23T12:00:00-06:00
24.1,Edmonton Lendrum,Outdoor Temperature,2026-07-23T12:00:00-06:00
64.1,Edmonton Lendrum,Relative Humidity,2026-07-23T12:00:00-06:00
0.0,Edmonton Lendrum,Sulphur Dioxide,2026-07-23T12:00:00-06:00
3.0,Edmonton Lendrum,,2026-07-23T12:00:00-06:00
259.0,Edmonton Lendrum,Wind Direction,2026-07-23T12:00:00-06:00
0.026,Edmonton Lendrum,Ozone,2026-07-23T12:00:00-06:00
0.001,Edmonton Lendrum,Nitric Oxide,2026-07-23T12:00:00-06:00
4.2,Edmonton Lendrum,Wind Speed,2026-07-23T12:00:00-06:00
3.0,Edmonton Lendrum,,2026-07-23T11:00:00-06:00
4.4,Edmonton Lendrum,Wind Speed,2026-07-23T11:00:00-06:00
23.5,Edmonton Lendrum,Outdoor Temperature,2026-07-23T11:00:00-06:00
0.006,Edmonton Lendrum,Total Oxides of Nitrogen,2026-07-23T11:00:00-06:00
29.2,Edmonton Lendrum,Fine Particulate Matter,2026-07-23T11:00:00-06:00
0.005,Edmonton Lendrum,Nitrogen Dioxide,2026-07-23T11:00:00-06:00
0.001,Edmonton Lendrum,Nitric Oxide,2026-07-23T11:00:00-06:00
244.0,Edmonton Lendrum,Wind Direction,2026-07-23T11:00:00-06:00
67.5,Edmonton Lendrum,Relative Humidity,2026-07-23T11:00:00-06:00
0.0,Edmonton Lendrum,Sulphur Dioxide,2026-07-23T11:00:00-06:00
0.025,Edmonton Lendrum,Ozone,2026-07-23T11:00:00-06:00
22.5,Edmonton Lendrum,Outdoor Temperature,2026-07-23T10:00:00-06:00
0.006,Edmonton Lendrum,Total Oxides of Nitrogen,2026-07-23T10:00:00-06:00
3.0,Edmonton Lendrum,,2026-07-23T10:00:00-06:00
0.001,Edmonton Lendrum,Nitric Oxide,2026-07-23T10:00:00-06:00
0.005,Edmonton Lendrum,Nitrogen Dioxide,2026-07-23T10:00:00-06:00
25.8,Edmonton Lendrum,Fine Particulate Matter,2026-07-23T10:00:00-06:00
244.0,Edmonton Lendrum,Wind Direction,2026-07-23T10:00:00-06:00
70.8,Edmonton Lendrum,Relative Humidity,2026-07-23T10:00:00-06:00
0.0,Edmonton Lendrum,Sulphur Dioxide,2026-07-23T10:00:00-06:00
0.024,Edmonton Lendrum,Ozone,2026-07-23T10:00:00-06:00
3.5,Edmonton Lendrum,Wind Speed,2026-07-23T10:00:00-06:00
20.8,Edmonton Lendrum,Outdoor Temperature,2026-07-23T09:00:00-06:00
2.0,Edmonton Lendrum,,2026-07-23T09:00:00-06:00
0.006,Edmonton Lendrum,Total Oxides of Nitrogen,2026-07-23T09:00:00-06:00
0.001,Edmonton Lendrum,Nitric Oxide,2026-07-23T09:00:00-06:00
0.005,Edmonton Lendrum,Nitrogen Dioxide,2026-07-23T09:00:00-06:00
22.0,Edmonton Lendrum,Fine Particulate Matter,2026-07-23T09:00:00-06:00
244.0,Edmonton Lendrum,Wind Direction,2026-07-23T09:00:00-06:00
76.9,Edmonton Lendrum,Relative Humidity,2026-07-23T09:00:00-06:00
0.0,Edmonton Lendrum,Sulphur Dioxide,2026-07-23T09:00:00-06:00
0.023,Edmonton Lendrum,Ozone,2026-07-23T09:00:00-06:00
2.5,Edmonton Lendrum,Wind Speed,2026-07-23T09:00:00-06:00
19.1,Edmonton Lendrum,Outdoor Temperature,2026-07-23T08:00:00-06:00
0.001,Edmonton Lendrum,Nitric Oxide,2026-07-23T08:00:00-06:00
18.4,Edmonton Lendrum,Fine Particulate Matter,2026-07-23T08:00:00-06:00
2.1,Edmonton Lendrum,Wind Speed,2026-07-23T08:00:00-06:00
285.0,Edmonton Lendrum,Wind Direction,2026-07-23T08:00:00-06:00
0.0,Edmonton Lendrum,Sulphur Dioxide,2026-07-23T08:00:00-06:00
2.0,Edmonton Lendrum,,2026-07-23T08:00:00-06:00
0.018,Edmonton Lendrum,Ozone,2026-07-23T08:00:00-06:00
0.008,Edmonton Lendrum,Nitrogen Dioxide,2026-07-23T08:00:00-06:00
0.009,Edmonton Lendrum,Total Oxides of Nitrogen,2026-07-23T08:00:00-06:00
81.2,Edmonton Lendrum,Relative Humidity,2026-07-23T08:00:00-06:00
1.6,Edmonton Lendrum,Wind Speed,2026-07-23T07:00:00-06:00
0.008,Edmonton Lendrum,Nitrogen Dioxide,2026-07-23T07:00:00-06:00
0.0,Edmonton Lendrum,Nitric Oxide,2026-07-23T07:00:00-06:00
16.6,Edmonton Lendrum,Fine Particulate Matter,2026-07-23T07:00:00-06:00
309.0,Edmonton Lendrum,Wind Direction,2026-07-23T07:00:00-06:00
0.014,Edmonton Lendrum,Ozone,2026-07-23T07:00:00-06:00
16.9,Edmonton Lendrum,Outdoor Temperature,2026-07-23T07:00:00-06:00
0.008,Edmonton Lendrum,Total Oxides of Nitrogen,2026-07-23T07:00:00-06:00
2.0,Edmonton Lendrum,,2026-07-23T07:00:00-06:00
0.0,Edmonton Lendrum,Sulphur Dioxide,2026-07-23T07:00:00-06:00
86.3,Edmonton Lendrum,Relative Humidity,2026-07-23T07:00:00-06:00
0.9,Edmonton Lendrum,Wind Speed,2026-07-23T06:00:00-06:00
,Edmonton Lendrum,Total Oxides of Nitrogen,2026-07-23T06:00:00-06:00
,Edmonton Lendrum,Sulphur Dioxide,2026-07-23T06:00:00-06:00
,Edmonton Lendrum,,2026-07-23T06:00:00-06:00
,Edmonton Lendrum,Nitrogen Dioxide,2026-07-23T06:00:00-06:00
15.9,Edmonton Lendrum,Outdoor Temperature,2026-07-23T06:00:00-06:00
,Edmonton Lendrum,Nitric Oxide,2026-07-23T06:00:00-06:00
282.0,Edmonton Lendrum,Wind Direction,2026-07-23T06:00:00-06:00
16.5,Edmonton Lendrum,Fine Particulate Matter,2026-07-23T06:00:00-06:00
,Edmonton Lendrum,Ozone,2026-07-23T06:00:00-06:00
90.2,Edmonton Lendrum,Relative Humidity,2026-07-23T06:00:00-06:00
0.004,Edmonton Lendrum,Total Oxides of Nitrogen,2026-07-23T05:00:00-06:00
0.004,Edmonton Lendrum,Nitrogen Dioxide,2026-07-23T05:00:00-06:00
17.5,Edmonton Lendrum,Fine Particulate Matter,2026-07-23T05:00:00-06:00
91.0,Edmonton Lendrum,Relative Humidity,2026-07-23T05:00:00-06:00
0.0,Edmonton Lendrum,Sulphur Dioxide,2026-07-23T05:00:00-06:00
0.015,Edmonton Lendrum,Ozone,2026-07-23T05:00:00-06:00
2.0,Edmonton Lendrum,,2026-07-23T05:00:00-06:00
276.0,Edmonton Lendrum,Wind Direction,2026-07-23T05:00:00-06:00
16.1,Edmonton Lendrum,Outdoor Temperature,2026-07-23T05:00:00-06:00
0.0,Edmonton Lendrum,Nitric Oxide,2026-07-23T05:00:00-06:00
1.1,Edmonton Lendrum,Wind Speed,2026-07-23T05:00:00-06:00
0.005,Edmonton Lendrum,Total Oxides of Nitrogen,2026-07-23T04:00:00-06:00
0.0,Edmonton Lendrum,Sulphur Dioxide,2026-07-23T04:00:00-06:00
90.0,Edmonton Lendrum,Relative Humidity,2026-07-23T04:00:00-06:00
0.014,Edmonton Lendrum,Ozone,2026-07-23T04:00:00-06:00
18.2,Edmonton Lendrum,Fine Particulate Matter,2026-07-23T04:00:00-06:00
2.0,Edmonton Lendrum,,2026-07-23T04:00:00-06:00
297.0,Edmonton Lendrum,Wind Direction,2026-07-23T04:00:00-06:00
16.9,Edmonton Lendrum,Outdoor Temperature,2026-07-23T04:00:00-06:00
0.0,Edmonton Lendrum,Nitric Oxide,2026-07-23T04:00:00-06:00
0.005,Edmonton Lendrum,Nitrogen Dioxide,2026-07-23T04:00:00-06:00
1.2,Edmonton Lendrum,Wind Speed,2026-07-23T04:00:00-06:00
0.008,Edmonton Lendrum,Total Oxides of Nitrogen,2026-07-23T03:00:00-06:00
17.3,Edmonton Lendrum,Outdoor Temperature,2026-07-23T03:00:00-06:00
0.008,Edmonton Lendrum,Nitrogen Dioxide,2026-07-23T03:00:00-06:00
91.6,Edmonton Lendrum,Relative Humidity,2026-07-23T03:00:00-06:00
18.9,Edmonton Lendrum,Fine Particulate Matter,2026-07-23T03:00:00-06:00
0.0,Edmonton Lendrum,Sulphur Dioxide,2026-07-23T03:00:00-06:00
0.011,Edmonton Lendrum,Ozone,2026-07-23T03:00:00-06:00
2.0,Edmonton Lendrum,,2026-07-23T03:00:00-06:00
278.0,Edmonton Lendrum,Wind Direction,2026-07-23T03:00:00-06:00
0.0,Edmonton Lendrum,Nitric Oxide,2026-07-23T03:00:00-06:00
0.9,Edmonton Lendrum,Wind Speed,2026-07-23T03:00:00-06:00
87.3,Edmonton Lendrum,Relative Humidity,2026-07-23T02:00:00-06:00
0.01,Edmonton Lendrum,Nitrogen Dioxide,2026-07-23T02:00:00-06:00
19.5,Edmonton Lendrum,Fine Particulate Matter,2026-07-23T02:00:00-06:00
0.012,Edmonton Lendrum,Ozone,2026-07-23T02:00:00-06:00
0.01,Edmonton Lendrum,Total Oxides of Nitrogen,2026-07-23T02:00:00-06:00
305.0,Edmonton Lendrum,Wind Direction,2026-07-23T02:00:00-06:00
18.3,Edmonton Lendrum,Outdoor Temperature,2026-07-23T02:00:00-06:00
2.0,Edmonton Lendrum,,2026-07-23T02:00:00-06:00
0.0,Edmonton Lendrum,Sulphur Dioxide,2026-07-23T02:00:00-06:00
0.6,Edmonton Lendrum,Wind Speed,2026-07-23T02:00:00-06:00
0.0,Edmonton Lendrum,Nitric Oxide,2026-07-23T02:00:00-06:00
19.8,Edmonton Lendrum,Outdoor Temperature,2026-07-23T01:00:00-06:00
0.009,Edmonton Lendrum,Total Oxides of Nitrogen,2026-07-23T01:00:00-06:00
3.0,Edmonton Lendrum,,2026-07-23T01:00:00-06:00
0.0,Edmonton Lendrum,Sulphur Dioxide,2026-07-23T01:00:00-06:00
0.01,Edmonton Lendrum,Nitrogen Dioxide,2026-07-23T01:00:00-06:00
19.6,Edmonton Lendrum,Fine Particulate Matter,2026-07-23T01:00:00-06:00
0.8,Edmonton Lendrum,Wind Speed,2026-07-23T01:00:00-06:00
77.6,Edmonton Lendrum,Relative Humidity,2026-07-23T01:00:00-06:00
0.015,Edmonton Lendrum,Ozone,2026-07-23T01:00:00-06:00
0.0,Edmonton Lendrum,Nitric Oxide,2026-07-23T01:00:00-06:00
297.0,Edmonton Lendrum,Wind Direction,2026-07-23T01:00:00-06:00
0.0,Edmonton Lendrum,Nitric Oxide,2026-07-23T00:00:00-06:00
277.0,Edmonton Lendrum,Wind Direction,2026-07-23T00:00:00-06:00
19.3,Edmonton Lendrum,Fine Particulate Matter,2026-07-23T00:00:00-06:00
