Value,StationName,ParameterName,ReadingDate
0.2,Edmonton East,Carbon Monoxide,2026-07-19T11:00:00-06:00
2.2,Edmonton East,Total Hydrocarbons,2026-07-19T11:00:00-06:00
100.0,Edmonton East,Relative Humidity,2026-07-19T11:00:00-06:00
3.0,Edmonton East,,2026-07-19T11:00:00-06:00
3.0,Edmonton East,,2026-07-19T10:00:00-06:00
0.2,Edmonton East,Carbon Monoxide,2026-07-19T10:00:00-06:00
0.004,Edmonton East,Nitrogen Dioxide,2026-07-19T10:00:00-06:00
0.001,Edmonton East,Sulphur Dioxide,2026-07-19T10:00:00-06:00
2.2,Edmonton East,Methane,2026-07-19T10:00:00-06:00
21.0,Edmonton East,Wind Speed,2026-07-19T10:00:00-06:00
0.021,Edmonton East,Ozone,2026-07-19T10:00:00-06:00
0.0,Edmonton East,Non-methane Hydrocarbons,2026-07-19T10:00:00-06:00
21.3,Edmonton East,Fine Particulate Matter,2026-07-19T10:00:00-06:00
100.0,Edmonton East,Relative Humidity,2026-07-19T10:00:00-06:00
0.004,Edmonton East,Total Oxides of Nitrogen,2026-07-19T10:00:00-06:00
281.0,Edmonton East,Wind Direction,2026-07-19T10:00:00-06:00
0.001,Edmonton East,Hydrogen Sulphide,2026-07-19T10:00:00-06:00
16.3,Edmonton East,Outdoor Temperature,2026-07-19T10:00:00-06:00
0.0,Edmonton East,Nitric Oxide,2026-07-19T10:00:00-06:00
2.2,Edmonton East,Total Hydrocarbons,2026-07-19T10:00:00-06:00
0.2,Edmonton East,Carbon Monoxide,2026-07-19T09:00:00-06:00
2.2,Edmonton East,Methane,2026-07-19T09:00:00-06:00
100.0,Edmonton East,Relative Humidity,2026-07-19T09:00:00-06:00
0.007,Edmonton East,Nitrogen Dioxide,2026-07-19T09:00:00-06:00
0.002,Edmonton East,Nitric Oxide,2026-07-19T09:00:00-06:00
18.7,Edmonton East,Fine Particulate Matter,2026-07-19T09:00:00-06:00
0.009,Edmonton East,Total Oxides of Nitrogen,2026-07-19T09:00:00-06:00
277.0,Edmonton East,Wind Direction,2026-07-19T09:00:00-06:00
0.006,Edmonton East,Sulphur Dioxide,2026-07-19T09:00:00-06:00
15.9,Edmonton East,Outdoor Temperature,2026-07-19T09:00:00-06:00
2.3,Edmonton East,Total Hydrocarbons,2026-07-19T09:00:00-06:00
0.1,Edmonton East,Non-methane Hydrocarbons,2026-07-19T09:00:00-06:00
18.5,Edmonton East,Wind Speed,2026-07-19T09:00:00-06:00
0.021,Edmonton East,Ozone,2026-07-19T09:00:00-06:00
0.001,Edmonton East,Hydrogen Sulphide,2026-07-19T09:00:00-06:00
3.0,Edmonton East,,2026-07-19T09:00:00-06:00
3.0,Edmonton East,,2026-07-19T08:00:00-06:00
2.2,Edmonton East,Total Hydrocarbons,2026-07-19T08:00:00-06:00
0.001,Edmonton East,Hydrogen Sulphide,2026-07-19T08:00:00-06:00
15.0,Edmonton East,Outdoor Temperature,2026-07-19T08:00:00-06:00
0.0,Edmonton East,Non-methane Hydrocarbons,2026-07-19T08:00:00-06:00
0.2,Edmonton East,Carbon Monoxide,2026-07-19T08:00:00-06:00
0.006,Edmonton East,Nitrogen Dioxide,2026-07-19T08:00:00-06:00
100.0,Edmonton East,Relative Humidity,2026-07-19T08:00:00-06:00
15.8,Edmonton East,Wind Speed,2026-07-19T08:00:00-06:00
0.004,Edmonton East,Sulphur Dioxide,2026-07-19T08:00:00-06:00
17.2,Edmonton East,Fine Particulate Matter,2026-07-19T08:00:00-06:00
240.0,Edmonton East,Wind Direction,2026-07-19T08:00:00-06:00
0.001,Edmonton East,Nitric Oxide,2026-07-19T08:00:00-06:00
2.2,Edmonton East,Methane,2026-07-19T08:00:00-06:00
0.007,Edmonton East,Total Oxides of Nitrogen,2026-07-19T08:00:00-06:00
0.029,Edmonton East,Ozone,2026-07-19T08:00:00-06:00
2.3,Edmonton East,Total Hydrocarbons,2026-07-19T07:00:00-06:00
15.2,Edmonton East,Outdoor Temperature,2026-07-19T07:00:00-06:00
2.2,Edmonton East,Methane,2026-07-19T07:00:00-06:00
0.019,Edmonton East,Ozone,2026-07-19T07:00:00-06:00
22.7,Edmonton East,Wind Speed,2026-07-19T07:00:00-06:00
0.017,Edmonton East,Nitrogen Dioxide,2026-07-19T07:00:00-06:00
0.001,Edmonton East,Hydrogen Sulphide,2026-07-19T07:00:00-06:00
0.005,Edmonton East,Nitric Oxide,2026-07-19T07:00:00-06:00
0.022,Edmonton East,Total Oxides of Nitrogen,2026-07-19T07:00:00-06:00
0.1,Edmonton East,Non-methane Hydrocarbons,2026-07-19T07:00:00-06:00
0.2,Edmonton East,Carbon Monoxide,2026-07-19T07:00:00-06:00
251.0,Edmonton East,Wind Direction,2026-07-19T07:00:00-06:00
100.0,Edmonton East,Relative Humidity,2026-07-19T07:00:00-06:00
18.3,Edmonton East,Fine Particulate Matter,2026-07-19T07:00:00-06:00
0.016,Edmonton East,Sulphur Dioxide,2026-07-19T07:00:00-06:00
3.0,Edmonton East,,2026-07-19T07:00:00-06:00
3.0,Edmonton East,,2026-07-19T06:00:00-06:00
0.016,Edmonton East,Nitrogen Dioxide,2026-07-19T06:00:00-06:00
0.004,Edmonton East,Nitric Oxide,2026-07-19T06:00:00-06:00
0.021,Edmonton East,Ozone,2026-07-19T06:00:00-06:00
254.0,Edmonton East,Wind Direction,2026-07-19T06:00:00-06:00
0.2,Edmonton East,Carbon Monoxide,2026-07-19T06:00:00-06:00
100.0,Edmonton East,Relative Humidity,2026-07-19T06:00:00-06:00
,Edmonton East,Non-methane Hydrocarbons,2026-07-19T06:00:00-06:00
24.1,Edmonton East,Wind Speed,2026-07-19T06:00:00-06:00
15.7,Edmonton East,Outdoor Temperature,2026-07-19T06:00:00-06:00
,Edmonton East,Methane,2026-07-19T06:00:00-06:00
0.02,Edmonton East,Total Oxides of Nitrogen,2026-07-19T06:00:00-06:00
,Edmonton East,Total Hydrocarbons,2026-07-19T06:00:00-06:00
0.001,Edmonton East,Hydrogen Sulphide,2026-07-19T06:00:00-06:00
17.6,Edmonton East,Fine Particulate Matter,2026-07-19T06:00:00-06:00
,Edmonton East,Sulphur Dioxide,2026-07-19T06:00:00-06:00
23.3,Edmonton East,Wind Speed,2026-07-19T05:00:00-06:00
2.1,Edmonton East,Methane,2026-07-19T05:00:00-06:00
0.005,Edmonton East,Sulphur Dioxide,2026-07-19T05:00:00-06:00
271.0,Edmonton East,Wind Direction,2026-07-19T05:00:00-06:00
2.3,Edmonton East,Total Hydrocarbons,2026-07-19T05:00:00-06:00
16.0,Edmonton East,Outdoor Temperature,2026-07-19T05:00:00-06:00
100.0,Edmonton East,Relative Humidity,2026-07-19T05:00:00-06:00
,Edmonton East,Ozone,2026-07-19T05:00:00-06:00
,Edmonton East,Total Oxides of Nitrogen,2026-07-19T05:00:00-06:00
17.0,Edmonton East,Fine Particulate Matter,2026-07-19T05:00:00-06:00
,Edmonton East,Nitric Oxide,2026-07-19T05:00:00-06:00
,Edmonton East,Nitrogen Dioxide,2026-07-19T05:00:00-06:00
,Edmonton East,Carbon Monoxide,2026-07-19T05:00:00-06:00
0.2,Edmonton East,Non-methane Hydrocarbons,2026-07-19T05:00:00-06:00
0.001,Edmonton East,Hydrogen Sulphide,2026-07-19T05:00:00-06:00
,Edmonton East,,2026-07-19T05:00:00-06:00
0.004,Edmonton East,Total Oxides of Nitrogen,2026-07-19T04:00:00-06:00
2.3,Edmonton East,Total Hydrocarbons,2026-07-19T04:00:00-06:00
0.2,Edmonton East,Non-methane Hydrocarbons,2026-07-19T04:00:00-06:00
2.1,Edmonton East,Methane,2026-07-19T04:00:00-06:00
0.003,Edmonton East,Sulphur Dioxide,2026-07-19T04:00:00-06:00
15.9,Edmonton East,Outdoor Temperature,2026-07-19T04:00:00-06:00
0.004,Edmonton East,Nitrogen Dioxide,2026-07-19T04:00:00-06:00
273.0,Edmonton East,Wind Direction,2026-07-19T04:00:00-06:00
,Edmonton East,Hydrogen Sulphide,2026-07-19T04:00:00-06:00
0.0,Edmonton East,Nitric Oxide,2026-07-19T04:00:00-06:00
100.0,Edmonton East,Relative Humidity,2026-07-19T04:00:00-06:00
22.1,Edmonton East,Wind Speed,2026-07-19T04:00:00-06:00
0.038,Edmonton East,Ozone,2026-07-19T04:00:00-06:00
11.7,Edmonton East,Fine Particulate Matter,2026-07-19T04:00:00-06:00
0.1,Edmonton East,Carbon Monoxide,2026-07-19T04:00:00-06:00
3.0,Edmonton East,,2026-07-19T04:00:00-06:00
0.001,Edmonton East,Sulphur Dioxide,2026-07-19T03:00:00-06:00
0.1,Edmonton East,Non-methane Hydrocarbons,2026-07-19T03:00:00-06:00
2.2,Edmonton East,Total Hydrocarbons,2026-07-19T03:00:00-06:00
2.1,Edmonton East,Methane,2026-07-19T03:00:00-06:00
15.4,Edmonton East,Outdoor Temperature,2026-07-19T03:00:00-06:00
0.043,Edmonton East,Ozone,2026-07-19T03:00:00-06:00
3.0,Edmonton East,,2026-07-19T03:00:00-06:00
282.0,Edmonton East,Wind Direction,2026-07-19T03:00:00-06:00
0.005,Edmonton East,Nitrogen Dioxide,2026-07-19T03:00:00-06:00
0.1,Edmonton East,Carbon Monoxide,2026-07-19T03:00:00-06:00
18.7,Edmonton East,Wind Speed,2026-07-19T03:00:00-06:00
7.4,Edmonton East,Fine Particulate Matter,2026-07-19T03:00:00-06:00
0.002,Edmonton East,Hydrogen Sulphide,2026-07-19T03:00:00-06:00
0.0,Edmonton East,Nitric Oxide,2026-07-19T03:00:00-06:00
100.0,Edmonton East,Relative Humidity,2026-07-19T03:00:00-06:00
0.005,Edmonton East,Total Oxides of Nitrogen,2026-07-19T03:00:00-06:00
305.0,Edmonton East,Wind Direction,2026-07-19T02:00:00-06:00
100.0,Edmonton East,Relative Humidity,2026-07-19T02:00:00-06:00
12.2,Edmonton East,Wind Speed,2026-07-19T02:00:00-06:00
0.0,Edmonton East,Non-methane Hydrocarbons,2026-07-19T02:00:00-06:00
0.0,Edmonton East,Nitric Oxide,2026-07-19T02:00:00-06:00
0.004,Edmonton East,Total Oxides of Nitrogen,2026-07-19T02:00:00-06:00
15.3,Edmonton East,Outdoor Temperature,2026-07-19T02:00:00-06:00
2.1,Edmonton East,Methane,2026-07-19T02:00:00-06:00
0.052,Edmonton East,Ozone,2026-07-19T02:00:00-06:00
0.1,Edmonton East,Carbon Monoxide,2026-07-19T02:00:00-06:00
0.004,Edmonton East,Nitrogen Dioxide,2026-07-19T02:00:00-06:00
6.0,Edmonton East,Fine Particulate Matter,2026-07-19T02:00:00-06:00
2.1,Edmonton East,Total Hydrocarbons,2026-07-19T02:00:00-06:00
3.0,Edmonton East,,2026-07-19T02:00:00-06:00
0.0,Edmonton East,Sulphur Dioxide,2026-07-19T02:00:00-06:00
0.001,Edmonton East,Hydrogen Sulphide,2026-07-19T02:00:00-06:00
0.0,Edmonton East,Non-methane Hydrocarbons,2026-07-19T01:00:00-06:00
0.05,Edmonton East,Ozone,2026-07-19T01:00:00-06:00
2.1,Edmonton East,Total Hydrocarbons,2026-07-19T01:00:00-06:00
2.1,Edmonton East,Methane,2026-07-19T01:00:00-06:00
0.1,Edmonton East,Carbon Monoxide,2026-07-19T01:00:00-06:00
0.003,Edmonton East,Hydrogen Sulphide,2026-07-19T01:00:00-06:00
7.0,Edmonton East,Fine Particulate Matter,2026-07-19T01:00:00-06:00
0.0,Edmonton East,Nitric Oxide,2026-07-19T01:00:00-06:00
0.004,Edmonton East,Total Oxides of Nitrogen,2026-07-19T01:00:00-06:00
0.004,Edmonton East,Nitrogen Dioxide,2026-07-19T01:00:00-06:00
0.001,Edmonton East,Sulphur Dioxide,2026-07-19T01:00:00-06:00
100.0,Edmonton East,Relative Humidity,2026-07-19T01:00:00-06:00
15.2,Edmonton East,Outdoor Temperature,2026-07-19T01:00:00-06:00
23.2,Edmonton East,Wind Speed,2026-07-19T01:00:00-06:00
294.0,Edmonton East,Wind Direction,2026-07-19T01:00:00-06:00
3.0,Edmonton East,,2026-07-19T01:00:00-06:00
4.0,Edmonton East,,2026-07-19T00:00:00-06:00
0.0,Edmonton East,Nitric Oxide,2026-07-19T00:00:00-06:00
0.3,Edmonton East,Non-methane Hydrocarbons,2026-07-19T00:00:00-06:00
33.4,Edmonton East,Wind Speed,2026-07-19T00:00:00-06:00
2.1,Edmonton East,Methane,2026-07-19T00:00:00-06:00
16.0,Edmonton East,Outdoor Temperature,2026-07-19T00:00:00-06:00
0.006,Edmonton East,Sulphur Dioxide,2026-07-19T00:00:00-06:00
0.001,Edmonton East,Hydrogen Sulphide,2026-07-19T00:00:00-06:00
0.1,Edmonton East,Carbon Monoxide,2026-07-19T00:00:00-06:00
0.006,Edmonton East,Nitrogen Dioxide,2026-07-19T00:00:00-06:00
100.0,Edmonton East,Relative Humidity,2026-07-19T00:00:00-06:00
0.006,Edmonton East,Total Oxides of Nitrogen,2026-07-19T00:00:00-06:00
9.0,Edmonton East,Fine Particulate Matter,2026-07-19T00:00:00-06:00
270.0,Edmonton East,Wind Direction,2026-07-19T00:00:00-06:00
0.05,Edmonton East,Ozone,2026-07-19T00:00:00-06:00
2.4,Edmonton East,Total Hydrocarbons,2026-07-19T00:00:00-06:00
0.015,Edmonton East,Hydrogen Sulphide,2026-07-18T23:00:00-06:00
0.1,Edmonton East,Carbon Monoxide,2026-07-18T23:00:00-06:00
10.6,Edmonton East,Fine Particulate Matter,2026-07-18T23:00:00-06:00
100.0,Edmonton East,Relative Humidity,2026-07-18T23:00:00-06:00
0.004,Edmonton East,Total Oxides of Nitrogen,2026-07-18T23:00:00-06:00
33.6,Edmonton East,Wind Speed,2026-07-18T23:00:00-06:00
16.6,Edmonton East,Outdoor Temperature,2026-07-18T23:00:00-06:00
0.004,Edmonton East,Nitrogen Dioxide,2026-07-18T23:00:00-06:00
0.1,Edmonton East,Non-methane Hydrocarbons,2026-07-18T23:00:00-06:00
284.0,Edmonton East,Wind Direction,2026-07-18T23:00:00-06:00
2.2,Edmonton East,Methane,2026-07-18T23:00:00-06:00
5.0,Edmonton East,,2026-07-18T23:00:00-06:00
0.05,Edmonton East,Ozone,2026-07-18T23:00:00-06:00
2.2,Edmonton East,Total Hydrocarbons,2026-07-18T23:00:00-06:00
0.0,Edmonton East,Nitric Oxide,2026-07-18T23:00:00-06:00
0.001,Edmonton East,Sulphur Dioxide,2026-07-18T23:00:00-06:00
5.0,Edmonton East,,2026-07-18T22:00:00-06:00
0.059,Edmonton East,Ozone,2026-07-18T22:00:00-06:00
3.5,Edmonton East,Total Hydrocarbons,2026-07-18T22:00:00-06:00
0.0,Edmonton East,Nitric Oxide,2026-07-18T22:00:00-06:00
0.001,Edmonton East,Hydrogen Sulphide,2026-07-18T22:00:00-06:00
0.008,Edmonton East,Total Oxides of Nitrogen,2026-07-18T22:00:00-06:00
22.5,Edmonton East,Outdoor Temperature,2026-07-18T22:00:00-06:00
0.008,Edmonton East,Nitrogen Dioxide,2026-07-18T22:00:00-06:00
79.2,Edmonton East,Relative Humidity,2026-07-18T22:00:00-06:00
25.8,Edmonton East,Fine Particulate Matter,2026-07-18T22:00:00-06:00
247.0,Edmonton East,Wind Direction,2026-07-18T22:00:00-06:00
16.2,Edmonton East,Wind Speed,2026-07-18T22:00:00-06:00
0.006,Edmonton East,Sulphur Dioxide,2026-07-18T22:00:00-06:00
0.2,Edmonton East,Carbon Monoxide,2026-07-18T22:00:00-06:00
2.2,Edmonton East,Methane,2026-07-18T22:00:00-06:00
1.2,Edmonton East,Non-methane Hydrocarbons,2026-07-18T22:00:00-06:00
2.3,Edmonton East,Methane,2026-07-18T21:00:00-06:00
64.0,Edmonton East,Wind Direction,2026-07-18T21:00:00-06:00
2.8,Edmonton East,Total Hydrocarbons,2026-07-18T21:00:00-06:00
0.002,Edmonton East,Nitric Oxide,2026-07-18T21:00:00-06:00
70.2,Edmonton East,Relative Humidity,2026-07-18T21:00:00-06:00
5.0,Edmonton East,,2026-07-18T21:00:00-06:00
7.4,Edmonton East,Wind Speed,2026-07-18T21:00:00-06:00
27.1,Edmonton East,Outdoor Temperature,2026-07-18T21:00:00-06:00
19.5,Edmonton East,Fine Particulate Matter,2026-07-18T21:00:00-06:00
0.001,Edmonton East,Hydrogen Sulphide,2026-07-18T21:00:00-06:00
0.017,Edmonton East,Nitrogen Dioxide,2026-07-18T21:00:00-06:00
0.2,Edmonton East,Carbon Monoxide,2026-07-18T21:00:00-06:00
0.062,Edmonton East,Ozone,2026-07-18T21:00:00-06:00
0.019,Edmonton East,Total Oxides of Nitrogen,2026-07-18T21:00:00-06:00
0.5,Edmonton East,Non-methane Hydrocarbons,2026-07-18T21:00:00-06:00
0.007,Edmonton East,Sulphur Dioxide,2026-07-18T21:00:00-06:00
3.3,Edmonton East,Total Hydrocarbons,2026-07-18T20:00:00-06:00
0.002,Edmonton East,Sulphur Dioxide,2026-07-18T20:00:00-06:00
0.2,Edmonton East,Carbon Monoxide,2026-07-18T20:00:00-06:00
0.005,Edmonton East,Nitric Oxide,2026-07-18T20:00:00-06:00
6.3,Edmonton East,Wind Speed,2026-07-18T20:00:00-06:00
36.0,Edmonton East,Wind Direction,2026-07-18T20:00:00-06:00
61.6,Edmonton East,Relative Humidity,2026-07-18T20:00:00-06:00
2.3,Edmonton East,Methane,2026-07-18T20:00:00-06:00
0.022,Edmonton East,Nitrogen Dioxide,2026-07-18T20:00:00-06:00
5.0,Edmonton East,,2026-07-18T20:00:00-06:00
1.0,Edmonton East,Non-methane Hydrocarbons,2026-07-18T20:00:00-06:00
0.028,Edmonton East,Total Oxides of Nitrogen,2026-07-18T20:00:00-06:00
19.8,Edmonton East,Fine Particulate Matter,2026-07-18T20:00:00-06:00
27.9,Edmonton East,Outdoor Temperature,2026-07-18T20:00:00-06:00
0.048,Edmonton East,Ozone,2026-07-18T20:00:00-06:00
0.001,Edmonton East,Hydrogen Sulphide,2026-07-18T20:00:00-06:00
18.6,Edmonton East,Fine Particulate Matter,2026-07-18T19:00:00-06:00
0.018,Edmonton East,Nitrogen Dioxide,2026-07-18T19:00:00-06:00
0.038,Edmonton East,Ozone,2026-07-18T19:00:00-06:00
0.7,Edmonton East,Non-methane Hydrocarbons,2026-07-18T19:00:00-06:00
28.7,Edmonton East,Outdoor Temperature,2026-07-18T19:00:00-06:00
5.2,Edmonton East,Wind Speed,2026-07-18T19:00:00-06:00
0.023,Edmonton East,Total Oxides of Nitrogen,2026-07-18T19:00:00-06:00
0.2,Edmonton East,Carbon Monoxide,2026-07-18T19:00:00-06:00
58.1,Edmonton East,Relative Humidity,2026-07-18T19:00:00-06:00
3.0,Edmonton East,Total Hydrocarbons,2026-07-18T19:00:00-06:00
4.0,Edmonton East,,2026-07-18T19:00:00-06:00
0.001,Edmonton East,Hydrogen Sulphide,2026-07-18T19:00:00-06:00
18.0,Edmonton East,Wind Direction,2026-07-18T19:00:00-06:00
0.004,Edmonton East,Sulphur Dioxide,2026-07-18T19:00:00-06:00
0.005,Edmonton East,Nitric Oxide,2026-07-18T19:00:00-06:00
2.3,Edmonton East,Methane,2026-07-18T19:00:00-06:00
6.3,Edmonton East,Wind Speed,2026-07-18T18:00:00-06:00
18.7,Edmonton East,Fine Particulate Matter,2026-07-18T18:00:00-06:00
0.04,Edmonton East,Ozone,2026-07-18T18:00:00-06:00
2.7,Edmonton East,Total Hydrocarbons,2026-07-18T18:00:00-06:00
4.0,Edmonton East,,2026-07-18T18:00:00-06:00
55.0,Edmonton East,Relative Humidity,2026-07-18T18:00:00-06:00
8.0,Edmonton East,Wind Direction,2026-07-18T18:00:00-06:00
2.3,Edmonton East,Methane,2026-07-18T18:00:00-06:00
29.4,Edmonton East,Outdoor Temperature,2026-07-18T18:00:00-06:00
0.007,Edmonton East,Nitric Oxide,2026-07-18T18:00:00-06:00
0.4,Edmonton East,Non-methane Hydrocarbons,2026-07-18T18:00:00-06:00
0.022,Edmonton East,Total Oxides of Nitrogen,2026-07-18T18:00:00-06:00
0.2,Edmonton East,Carbon Monoxide,2026-07-18T18:00:00-06:00
0.015,Edmonton East,Nitrogen Dioxide,2026-07-18T18:00:00-06:00
0.001,Edmonton East,Hydrogen Sulphide,2026-07-18T18:00:00-06:00
0.019,Edmonton East,Sulphur Dioxide,2026-07-18T18:00:00-06:00
12.0,Edmonton East,Wind Direction,2026-07-18T17:00:00-06:00
54.4,Edmonton East,Relative Humidity,2026-07-18T17:00:00-06:00
2.2,Edmonton East,Methane,2026-07-18T17:00:00-06:00
4.0,Edmonton East,,2026-07-18T17:00:00-06:00
2.6,Edmonton East,Total Hydrocarbons,2026-07-18T17:00:00-06:00
30.1,Edmonton East,Outdoor Temperature,2026-07-18T17:00:00-06:00
0.2,Edmonton East,Carbon Monoxide,2026-07-18T17:00:00-06:00
0.4,Edmonton East,Non-methane Hydrocarbons,2026-07-18T17:00:00-06:00
0.006,Edmonton East,Nitric Oxide,2026-07-18T17:00:00-06:00
0.018,Edmonton East,Total Oxides of Nitrogen,2026-07-18T17:00:00-06:00
0.013,Edmonton East,Nitrogen Dioxide,2026-07-18T17:00:00-06:00
0.009,Edmonton East,Sulphur Dioxide,2026-07-18T17:00:00-06:00
15.3,Edmonton East,Fine Particulate Matter,2026-07-18T17:00:00-06:00
0.043,Edmonton East,Ozone,2026-07-18T17:00:00-06:00
0.001,Edmonton East,Hydrogen Sulphide,2026-07-18T17:00:00-06:00
6.3,Edmonton East,Wind Speed,2026-07-18T17:00:00-06:00
58.4,Edmonton East,Relative Humidity,2026-07-18T16:00:00-06:00
2.2,Edmonton East,Methane,2026-07-18T16:00:00-06:00
4.0,Edmonton East,,2026-07-18T16:00:00-06:00
0.018,Edmonton East,Total Oxides of Nitrogen,2026-07-18T16:00:00-06:00
0.007,Edmonton East,Nitric Oxide,2026-07-18T16:00:00-06:00
0.2,Edmonton East,Carbon Monoxide,2026-07-18T16:00:00-06:00
0.011,Edmonton East,Nitrogen Dioxide,2026-07-18T16:00:00-06:00
15.4,Edmonton East,Fine Particulate Matter,2026-07-18T16:00:00-06:00
6.3,Edmonton East,Wind Speed,2026-07-18T16:00:00-06:00
0.0,Edmonton East,Non-methane Hydrocarbons,2026-07-18T16:00:00-06:00
0.047,Edmonton East,Ozone,2026-07-18T16:00:00-06:00
0.0,Edmonton East,Sulphur Dioxide,2026-07-18T16:00:00-06:00
29.6,Edmonton East,Outdoor Temperature,2026-07-18T16:00:00-06:00
0.001,Edmonton East,Hydrogen Sulphide,2026-07-18T16:00:00-06:00
355.0,Edmonton East,Wind Direction,2026-07-18T16:00:00-06:00
2.3,Edmonton East,Total Hydrocarbons,2026-07-18T16:00:00-06:00
6.0,Edmonton East,Wind Speed,2026-07-18T15:00:00-06:00
0.0,Edmonton East,Non-methane Hydrocarbons,2026-07-18T15:00:00-06:00
0.0,Edmonton East,Sulphur Dioxide,2026-07-18T15:00:00-06:00
0.05,Edmonton East,Ozone,2026-07-18T15:00:00-06:00
28.8,Edmonton East,Outdoor Temperature,2026-07-18T15:00:00-06:00
14.7,Edmonton East,Fine Particulate Matter,2026-07-18T15:00:00-06:00
0.007,Edmonton East,Total Oxides of Nitrogen,2026-07-18T15:00:00-06:00
0.006,Edmonton East,Nitrogen Dioxide,2026-07-18T15:00:00-06:00
0.2,Edmonton East,Carbon Monoxide,2026-07-18T15:00:00-06:00
2.2,Edmonton East,Methane,2026-07-18T15:00:00-06:00
4.0,Edmonton East,,2026-07-18T15:00:00-06:00
2.2,Edmonton East,Total Hydrocarbons,2026-07-18T15:00:00-06:00
307.0,Edmonton East,Wind Direction,2026-07-18T15:00:00-06:00
0.001,Edmonton East,Hydrogen Sulphide,2026-07-18T15:00:00-06:00
0.001,Edmonton East,Nitric Oxide,2026-07-18T15:00:00-06:00
61.4,Edmonton East,Relative Humidity,2026-07-18T15:00:00-06:00
0.0,Edmonton East,Non-methane Hydrocarbons,2026-07-18T14:00:00-06:00
0.0,Edmonton East,Sulphur Dioxide,2026-07-18T14:00:00-06:00
27.6,Edmonton East,Outdoor Temperature,2026-07-18T14:00:00-06:00
0.2,Edmonton East,Carbon Monoxide,2026-07-18T14:00:00-06:00
0.014,Edmonton East,Total Oxides of Nitrogen,2026-07-18T14:00:00-06:00
0.01,Edmonton East,Nitrogen Dioxide,2026-07-18T14:00:00-06:00
296.0,Edmonton East,Wind Direction,2026-07-18T14:00:00-06:00
0.001,Edmonton East,Hydrogen Sulphide,2026-07-18T14:00:00-06:00
