Value,StationName,ParameterName,ReadingDate
243.0,St. Albert,Wind Direction,2026-07-22T19:00:00-06:00
0.0,St. Albert,Sulphur Dioxide,2026-07-22T19:00:00-06:00
7.3,St. Albert,Wind Speed,2026-07-22T19:00:00-06:00
3.0,St. Albert,,2026-07-22T19:00:00-06:00
9.7,St. Albert,Wind Speed,2026-07-22T18:00:00-06:00
28.2,St. Albert,Outdoor Temperature,2026-07-22T18:00:00-06:00
41.8,St. Albert,Relative Humidity,2026-07-22T18:00:00-06:00
233.0,St. Albert,Wind Direction,2026-07-22T18:00:00-06:00
21.1,St. Albert,Fine Particulate Matter,2026-07-22T18:00:00-06:00
0.002,St. Albert,Nitrogen Dioxide,2026-07-22T18:00:00-06:00
4.0,St. Albert,,2026-07-22T18:00:00-06:00
0.0,St. Albert,Nitric Oxide,2026-07-22T18:00:00-06:00
0.045,St. Albert,Ozone,2026-07-22T18:00:00-06:00
0.002,St. Albert,Total Oxides of Nitrogen,2026-07-22T18:00:00-06:00
0.0,St. Albert,Sulphur Dioxide,2026-07-22T18:00:00-06:00
0.002,St. Albert,Nitrogen Dioxide,2026-07-22T17:00:00-06:00
0.0,St. Albert,Sulphur Dioxide,2026-07-22T17:00:00-06:00
27.9,St. Albert,Outdoor Temperature,2026-07-22T17:00:00-06:00
43.9,St. Albert,Relative Humidity,2026-07-22T17:00:00-06:00
0.0,St. Albert,Nitric Oxide,2026-07-22T17:00:00-06:00
10.3,St. Albert,Wind Speed,2026-07-22T17:00:00-06:00
20.1,St. Albert,Fine Particulate Matter,2026-07-22T17:00:00-06:00
0.002,St. Albert,Total Oxides of Nitrogen,2026-07-22T17:00:00-06:00
0.046,St. Albert,Ozone,2026-07-22T17:00:00-06:00
234.0,St. Albert,Wind Direction,2026-07-22T17:00:00-06:00
4.0,St. Albert,,2026-07-22T17:00:00-06:00
4.0,St. Albert,,2026-07-22T16:00:00-06:00
227.0,St. Albert,Wind Direction,2026-07-22T16:00:00-06:00
0.048,St. Albert,Ozone,2026-07-22T16:00:00-06:00
0.0,St. Albert,Sulphur Dioxide,2026-07-22T16:00:00-06:00
0.002,St. Albert,Nitrogen Dioxide,2026-07-22T16:00:00-06:00
20.5,St. Albert,Fine Particulate Matter,2026-07-22T16:00:00-06:00
52.3,St. Albert,Relative Humidity,2026-07-22T16:00:00-06:00
0.0,St. Albert,Nitric Oxide,2026-07-22T16:00:00-06:00
9.5,St. Albert,Wind Speed,2026-07-22T16:00:00-06:00
27.1,St. Albert,Outdoor Temperature,2026-07-22T16:00:00-06:00
0.002,St. Albert,Total Oxides of Nitrogen,2026-07-22T16:00:00-06:00
9.5,St. Albert,Wind Speed,2026-07-22T15:00:00-06:00
26.3,St. Albert,Outdoor Temperature,2026-07-22T15:00:00-06:00
234.0,St. Albert,Wind Direction,2026-07-22T15:00:00-06:00
0.054,St. Albert,Ozone,2026-07-22T15:00:00-06:00
0.0,St. Albert,Sulphur Dioxide,2026-07-22T15:00:00-06:00
63.2,St. Albert,Relative Humidity,2026-07-22T15:00:00-06:00
0.003,St. Albert,Total Oxides of Nitrogen,2026-07-22T15:00:00-06:00
0.003,St. Albert,Nitrogen Dioxide,2026-07-22T15:00:00-06:00
0.0,St. Albert,Nitric Oxide,2026-07-22T15:00:00-06:00
24.2,St. Albert,Fine Particulate Matter,2026-07-22T15:00:00-06:00
5.0,St. Albert,,2026-07-22T15:00:00-06:00
248.0,St. Albert,Wind Direction,2026-07-22T14:00:00-06:00
0.057,St. Albert,Ozone,2026-07-22T14:00:00-06:00
67.0,St. Albert,Relative Humidity,2026-07-22T14:00:00-06:00
7.3,St. Albert,Wind Speed,2026-07-22T14:00:00-06:00
0.0,St. Albert,Nitric Oxide,2026-07-22T14:00:00-06:00
0.004,St. Albert,Nitrogen Dioxide,2026-07-22T14:00:00-06:00
5.0,St. Albert,,2026-07-22T14:00:00-06:00
25.7,St. Albert,Outdoor Temperature,2026-07-22T14:00:00-06:00
0.005,St. Albert,Total Oxides of Nitrogen,2026-07-22T14:00:00-06:00
28.7,St. Albert,Fine Particulate Matter,2026-07-22T14:00:00-06:00
0.0,St. Albert,Sulphur Dioxide,2026-07-22T14:00:00-06:00
0.049,St. Albert,Ozone,2026-07-22T13:00:00-06:00
25.1,St. Albert,Outdoor Temperature,2026-07-22T13:00:00-06:00
0.0,St. Albert,Sulphur Dioxide,2026-07-22T13:00:00-06:00
269.0,St. Albert,Wind Direction,2026-07-22T13:00:00-06:00
5.6,St. Albert,Wind Speed,2026-07-22T13:00:00-06:00
0.001,St. Albert,Nitric Oxide,2026-07-22T13:00:00-06:00
68.2,St. Albert,Relative Humidity,2026-07-22T13:00:00-06:00
0.008,St. Albert,Total Oxides of Nitrogen,2026-07-22T13:00:00-06:00
31.9,St. Albert,Fine Particulate Matter,2026-07-22T13:00:00-06:00
0.007,St. Albert,Nitrogen Dioxide,2026-07-22T13:00:00-06:00
4.0,St. Albert,,2026-07-22T13:00:00-06:00
188.0,St. Albert,Wind Direction,2026-07-22T12:00:00-06:00
5.5,St. Albert,Wind Speed,2026-07-22T12:00:00-06:00
0.009,St. Albert,Nitrogen Dioxide,2026-07-22T12:00:00-06:00
70.0,St. Albert,Relative Humidity,2026-07-22T12:00:00-06:00
32.7,St. Albert,Fine Particulate Matter,2026-07-22T12:00:00-06:00
0.003,St. Albert,Nitric Oxide,2026-07-22T12:00:00-06:00
0.0,St. Albert,Sulphur Dioxide,2026-07-22T12:00:00-06:00
0.011,St. Albert,Total Oxides of Nitrogen,2026-07-22T12:00:00-06:00
24.0,St. Albert,Outdoor Temperature,2026-07-22T12:00:00-06:00
0.039,St. Albert,Ozone,2026-07-22T12:00:00-06:00
4.0,St. Albert,,2026-07-22T12:00:00-06:00
4.0,St. Albert,,2026-07-22T11:00:00-06:00
39.0,St. Albert,Fine Particulate Matter,2026-07-22T11:00:00-06:00
0.014,St. Albert,Nitrogen Dioxide,2026-07-22T11:00:00-06:00
0.023,St. Albert,Ozone,2026-07-22T11:00:00-06:00
0.023,St. Albert,Total Oxides of Nitrogen,2026-07-22T11:00:00-06:00
0.0,St. Albert,Sulphur Dioxide,2026-07-22T11:00:00-06:00
182.0,St. Albert,Wind Direction,2026-07-22T11:00:00-06:00
5.9,St. Albert,Wind Speed,2026-07-22T11:00:00-06:00
80.5,St. Albert,Relative Humidity,2026-07-22T11:00:00-06:00
0.008,St. Albert,Nitric Oxide,2026-07-22T11:00:00-06:00
22.3,St. Albert,Outdoor Temperature,2026-07-22T11:00:00-06:00
0.013,St. Albert,Ozone,2026-07-22T10:00:00-06:00
20.7,St. Albert,Outdoor Temperature,2026-07-22T10:00:00-06:00
0.027,St. Albert,Total Oxides of Nitrogen,2026-07-22T10:00:00-06:00
4.2,St. Albert,Wind Speed,2026-07-22T10:00:00-06:00
88.4,St. Albert,Relative Humidity,2026-07-22T10:00:00-06:00
198.0,St. Albert,Wind Direction,2026-07-22T10:00:00-06:00
0.0,St. Albert,Sulphur Dioxide,2026-07-22T10:00:00-06:00
0.015,St. Albert,Nitrogen Dioxide,2026-07-22T10:00:00-06:00
45.9,St. Albert,Fine Particulate Matter,2026-07-22T10:00:00-06:00
0.012,St. Albert,Nitric Oxide,2026-07-22T10:00:00-06:00
,St. Albert,,2026-07-22T10:00:00-06:00
51.4,St. Albert,Fine Particulate Matter,2026-07-22T09:00:00-06:00
,St. Albert,Total Oxides of Nitrogen,2026-07-22T09:00:00-06:00
171.0,St. Albert,Wind Direction,2026-07-22T09:00:00-06:00
3.1,St. Albert,Wind Speed,2026-07-22T09:00:00-06:00
95.7,St. Albert,Relative Humidity,2026-07-22T09:00:00-06:00
,St. Albert,Nitrogen Dioxide,2026-07-22T09:00:00-06:00
,St. Albert,Nitric Oxide,2026-07-22T09:00:00-06:00
,St. Albert,Sulphur Dioxide,2026-07-22T09:00:00-06:00
18.6,St. Albert,Outdoor Temperature,2026-07-22T09:00:00-06:00
,St. Albert,Ozone,2026-07-22T09:00:00-06:00
,St. Albert,,2026-07-22T09:00:00-06:00
0.017,St. Albert,Nitrogen Dioxide,2026-07-22T08:00:00-06:00
4.1,St. Albert,Wind Speed,2026-07-22T08:00:00-06:00
17.2,St. Albert,Outdoor Temperature,2026-07-22T08:00:00-06:00
99.9,St. Albert,Relative Humidity,2026-07-22T08:00:00-06:00
0.03,St. Albert,Total Oxides of Nitrogen,2026-07-22T08:00:00-06:00
,St. Albert,Ozone,2026-07-22T08:00:00-06:00
55.8,St. Albert,Fine Particulate Matter,2026-07-22T08:00:00-06:00
0.013,St. Albert,Nitric Oxide,2026-07-22T08:00:00-06:00
0.0,St. Albert,Sulphur Dioxide,2026-07-22T08:00:00-06:00
146.0,St. Albert,Wind Direction,2026-07-22T08:00:00-06:00
,St. Albert,,2026-07-22T08:00:00-06:00
0.006,St. Albert,Nitric Oxide,2026-07-22T07:00:00-06:00
16.2,St. Albert,Outdoor Temperature,2026-07-22T07:00:00-06:00
0.0,St. Albert,Sulphur Dioxide,2026-07-22T07:00:00-06:00
4.7,St. Albert,Wind Speed,2026-07-22T07:00:00-06:00
60.2,St. Albert,Fine Particulate Matter,2026-07-22T07:00:00-06:00
0.021,St. Albert,Total Oxides of Nitrogen,2026-07-22T07:00:00-06:00
100.0,St. Albert,Relative Humidity,2026-07-22T07:00:00-06:00
137.0,St. Albert,Wind Direction,2026-07-22T07:00:00-06:00
,St. Albert,Ozone,2026-07-22T07:00:00-06:00
0.015,St. Albert,Nitrogen Dioxide,2026-07-22T07:00:00-06:00
,St. Albert,,2026-07-22T07:00:00-06:00
,St. Albert,Ozone,2026-07-22T06:00:00-06:00
4.4,St. Albert,Wind Speed,2026-07-22T06:00:00-06:00
15.8,St. Albert,Outdoor Temperature,2026-07-22T06:00:00-06:00
100.0,St. Albert,Relative Humidity,2026-07-22T06:00:00-06:00
60.7,St. Albert,Fine Particulate Matter,2026-07-22T06:00:00-06:00
0.0,St. Albert,Nitric Oxide,2026-07-22T06:00:00-06:00
0.011,St. Albert,Total Oxides of Nitrogen,2026-07-22T06:00:00-06:00
0.011,St. Albert,Nitrogen Dioxide,2026-07-22T06:00:00-06:00
124.0,St. Albert,Wind Direction,2026-07-22T06:00:00-06:00
0.0,St. Albert,Sulphur Dioxide,2026-07-22T06:00:00-06:00
,St. Albert,,2026-07-22T06:00:00-06:00
,St. Albert,,2026-07-22T05:00:00-06:00
,St. Albert,Nitric Oxide,2026-07-22T05:00:00-06:00
15.8,St. Albert,Outdoor Temperature,2026-07-22T05:00:00-06:00
100.0,St. Albert,Relative Humidity,2026-07-22T05:00:00-06:00
2.3,St. Albert,Wind Speed,2026-07-22T05:00:00-06:00
,St. Albert,Ozone,2026-07-22T05:00:00-06:00
,St. Albert,Sulphur Dioxide,2026-07-22T05:00:00-06:00
59.6,St. Albert,Fine Particulate Matter,2026-07-22T05:00:00-06:00
,St. Albert,Total Oxides of Nitrogen,2026-07-22T05:00:00-06:00
115.0,St. Albert,Wind Direction,2026-07-22T05:00:00-06:00
,St. Albert,Nitrogen Dioxide,2026-07-22T05:00:00-06:00
2.6,St. Albert,Wind Speed,2026-07-22T04:00:00-06:00
99.8,St. Albert,Relative Humidity,2026-07-22T04:00:00-06:00
16.9,St. Albert,Outdoor Temperature,2026-07-22T04:00:00-06:00
123.0,St. Albert,Wind Direction,2026-07-22T04:00:00-06:00
0.01,St. Albert,Total Oxides of Nitrogen,2026-07-22T04:00:00-06:00
60.7,St. Albert,Fine Particulate Matter,2026-07-22T04:00:00-06:00
0.0,St. Albert,Nitric Oxide,2026-07-22T04:00:00-06:00
0.0,St. Albert,Sulphur Dioxide,2026-07-22T04:00:00-06:00
,St. Albert,,2026-07-22T04:00:00-06:00
,St. Albert,Ozone,2026-07-22T04:00:00-06:00
0.01,St. Albert,Nitrogen Dioxide,2026-07-22T04:00:00-06:00
97.9,St. Albert,Relative Humidity,2026-07-22T03:00:00-06:00
,St. Albert,,2026-07-22T03:00:00-06:00
59.3,St. Albert,Fine Particulate Matter,2026-07-22T03:00:00-06:00
,St. Albert,Ozone,2026-07-22T03:00:00-06:00
0.009,St. Albert,Total Oxides of Nitrogen,2026-07-22T03:00:00-06:00
0.0,St. Albert,Sulphur Dioxide,2026-07-22T03:00:00-06:00
0.0,St. Albert,Nitric Oxide,2026-07-22T03:00:00-06:00
5.2,St. Albert,Wind Speed,2026-07-22T03:00:00-06:00
17.7,St. Albert,Outdoor Temperature,2026-07-22T03:00:00-06:00
0.009,St. Albert,Nitrogen Dioxide,2026-07-22T03:00:00-06:00
141.0,St. Albert,Wind Direction,2026-07-22T03:00:00-06:00
,St. Albert,,2026-07-22T02:00:00-06:00
5.7,St. Albert,Wind Speed,2026-07-22T02:00:00-06:00
0.0,St. Albert,Nitric Oxide,2026-07-22T02:00:00-06:00
0.012,St. Albert,Nitrogen Dioxide,2026-07-22T02:00:00-06:00
0.0,St. Albert,Sulphur Dioxide,2026-07-22T02:00:00-06:00
58.5,St. Albert,Fine Particulate Matter,2026-07-22T02:00:00-06:00
145.0,St. Albert,Wind Direction,2026-07-22T02:00:00-06:00
96.9,St. Albert,Relative Humidity,2026-07-22T02:00:00-06:00
,St. Albert,Ozone,2026-07-22T02:00:00-06:00
0.012,St. Albert,Total Oxides of Nitrogen,2026-07-22T02:00:00-06:00
18.2,St. Albert,Outdoor Temperature,2026-07-22T02:00:00-06:00
0.0,St. Albert,Sulphur Dioxide,2026-07-22T01:00:00-06:00
0.0,St. Albert,Nitric Oxide,2026-07-22T01:00:00-06:00
,St. Albert,Ozone,2026-07-22T01:00:00-06:00
123.0,St. Albert,Wind Direction,2026-07-22T01:00:00-06:00
0.017,St. Albert,Total Oxides of Nitrogen,2026-07-22T01:00:00-06:00
18.0,St. Albert,Outdoor Temperature,2026-07-22T01:00:00-06:00
55.0,St. Albert,Fine Particulate Matter,2026-07-22T01:00:00-06:00
3.5,St. Albert,Wind Speed,2026-07-22T01:00:00-06:00
0.017,St. Albert,Nitrogen Dioxide,2026-07-22T01:00:00-06:00
97.5,St. Albert,Relative Humidity,2026-07-22T01:00:00-06:00
,St. Albert,,2026-07-22T01:00:00-06:00
,St. Albert,,2026-07-22T00:00:00-06:00
0.0,St. Albert,Sulphur Dioxide,2026-07-22T00:00:00-06:00
2.1,St. Albert,Wind Speed,2026-07-22T00:00:00-06:00
0.0,St. Albert,Nitric Oxide,2026-07-22T00:00:00-06:00
143.0,St. Albert,Wind Direction,2026-07-22T00:00:00-06:00
0.022,St. Albert,Nitrogen Dioxide,2026-07-22T00:00:00-06:00
0.022,St. Albert,Total Oxides of Nitrogen,2026-07-22T00:00:00-06:00
,St. Albert,Ozone,2026-07-22T00:00:00-06:00
18.9,St. Albert,Outdoor Temperature,2026-07-22T00:00:00-06:00
91.8,St. Albert,Relative Humidity,2026-07-22T00:00:00-06:00
51.4,St. Albert,Fine Particulate Matter,2026-07-22T00:00:00-06:00
1.5,St. Albert,Wind Speed,2026-07-21T23:00:00-06:00
135.0,St. Albert,Wind Direction,2026-07-21T23:00:00-06:00
19.4,St. Albert,Outdoor Temperature,2026-07-21T23:00:00-06:00
0.016,St. Albert,Nitrogen Dioxide,2026-07-21T23:00:00-06:00
0.0,St. Albert,Sulphur Dioxide,2026-07-21T23:00:00-06:00
0.016,St. Albert,Total Oxides of Nitrogen,2026-07-21T23:00:00-06:00
87.2,St. Albert,Relative Humidity,2026-07-21T23:00:00-06:00
,St. Albert,,2026-07-21T23:00:00-06:00
,St. Albert,Ozone,2026-07-21T23:00:00-06:00
49.0,St. Albert,Fine Particulate Matter,2026-07-21T23:00:00-06:00
0.0,St. Albert,Nitric Oxide,2026-07-21T23:00:00-06:00
0.0,St. Albert,Nitric Oxide,2026-07-21T22:00:00-06:00
,St. Albert,,2026-07-21T22:00:00-06:00
,St. Albert,Ozone,2026-07-21T22:00:00-06:00
20.9,St. Albert,Outdoor Temperature,2026-07-21T22:00:00-06:00
1.0,St. Albert,Wind Speed,2026-07-21T22:00:00-06:00
0.007,St. Albert,Nitrogen Dioxide,2026-07-21T22:00:00-06:00
0.001,St. Albert,Sulphur Dioxide,2026-07-21T22:00:00-06:00
77.2,St. Albert,Relative Humidity,2026-07-21T22:00:00-06:00
47.7,St. Albert,Fine Particulate Matter,2026-07-21T22:00:00-06:00
119.0,St. Albert,Wind Direction,2026-07-21T22:00:00-06:00
0.007,St. Albert,Total Oxides of Nitrogen,2026-07-21T22:00:00-06:00
0.0,St. Albert,Nitric Oxide,2026-07-21T21:00:00-06:00
,St. Albert,Ozone,2026-07-21T21:00:00-06:00
0.005,St. Albert,Total Oxides of Nitrogen,2026-07-21T21:00:00-06:00
0.005,St. Albert,Nitrogen Dioxide,2026-07-21T21:00:00-06:00
2.5,St. Albert,Wind Speed,2026-07-21T21:00:00-06:00
69.8,St. Albert,Relative Humidity,2026-07-21T21:00:00-06:00
22.3,St. Albert,Outdoor Temperature,2026-07-21T21:00:00-06:00
24.0,St. Albert,Wind Direction,2026-07-21T21:00:00-06:00
,St. Albert,,2026-07-21T21:00:00-06:00
48.1,St. Albert,Fine Particulate Matter,2026-07-21T21:00:00-06:00
0.001,St. Albert,Sulphur Dioxide,2026-07-21T21:00:00-06:00
43.6,St. Albert,Fine Particulate Matter,2026-07-21T20:00:00-06:00
0.024,St. Albert,Ozone,2026-07-21T20:00:00-06:00
0.003,St. Albert,Total Oxides of Nitrogen,2026-07-21T20:00:00-06:00
3.0,St. Albert,Wind Speed,2026-07-21T20:00:00-06:00
23.3,St. Albert,Outdoor Temperature,2026-07-21T20:00:00-06:00
0.003,St. Albert,Nitrogen Dioxide,2026-07-21T20:00:00-06:00
292.0,St. Albert,Wind Direction,2026-07-21T20:00:00-06:00
62.1,St. Albert,Relative Humidity,2026-07-21T20:00:00-06:00
5.0,St. Albert,,2026-07-21T20:00:00-06:00
0.0,St. Albert,Sulphur Dioxide,2026-07-21T20:00:00-06:00
0.0,St. Albert,Nitric Oxide,2026-07-21T20:00:00-06:00
5.0,St. Albert,Wind Speed,2026-07-21T19:00:00-06:00
23.8,St. Albert,Outdoor Temperature,2026-07-21T19:00:00-06:00
0.05,St. Albert,Ozone,2026-07-21T19:00:00-06:00
44.1,St. Albert,Fine Particulate Matter,2026-07-21T19:00:00-06:00
59.8,St. Albert,Relative Humidity,2026-07-21T19:00:00-06:00
273.0,St. Albert,Wind Direction,2026-07-21T19:00:00-06:00
0.004,St. Albert,Total Oxides of Nitrogen,2026-07-21T19:00:00-06:00
0.004,St. Albert,Nitrogen Dioxide,2026-07-21T19:00:00-06:00
5.0,St. Albert,,2026-07-21T19:00:00-06:00
0.0,St. Albert,Sulphur Dioxide,2026-07-21T19:00:00-06:00
0.0,St. Albert,Nitric Oxide,2026-07-21T19:00:00-06:00
6.0,St. Albert,,2026-07-21T18:00:00-06:00
67.8,St. Albert,Relative Humidity,2026-07-21T18:00:00-06:00
0.007,St. Albert,Nitrogen Dioxide,2026-07-21T18:00:00-06:00
23.0,St. Albert,Outdoor Temperature,2026-07-21T18:00:00-06:00
0.001,St. Albert,Sulphur Dioxide,2026-07-21T18:00:00-06:00
154.0,St. Albert,Wind Direction,2026-07-21T18:00:00-06:00
3.8,St. Albert,Wind Speed,2026-07-21T18:00:00-06:00
0.045,St. Albert,Ozone,2026-07-21T18:00:00-06:00
0.001,St. Albert,Nitric Oxide,2026-07-21T18:00:00-06:00
0.008,St. Albert,Total Oxides of Nitrogen,2026-07-21T18:00:00-06:00
47.7,St. Albert,Fine Particulate Matter,2026-07-21T18:00:00-06:00
0.001,St. Albert,Sulphur Dioxide,2026-07-21T17:00:00-06:00
0.001,St. Albert,Nitric Oxide,2026-07-21T17:00:00-06:00
22.0,St. Albert,Outdoor Temperature,2026-07-21T17:00:00-06:00
4.5,St. Albert,Wind Speed,2026-07-21T17:00:00-06:00
0.008,St. Albert,Total Oxides of Nitrogen,2026-07-21T17:00:00-06:00
0.044,St. Albert,Ozone,2026-07-21T17:00:00-06:00
157.0,St. Albert,Wind Direction,2026-07-21T17:00:00-06:00
6.0,St. Albert,,2026-07-21T17:00:00-06:00
0.007,St. Albert,Nitrogen Dioxide,2026-07-21T17:00:00-06:00
53.9,St. Albert,Fine Particulate Matter,2026-07-21T17:00:00-06:00
71.8,St. Albert,Relative Humidity,2026-07-21T17:00:00-06:00
0.002,St. Albert,Nitric Oxide,2026-07-21T16:00:00-06:00
64.2,St. Albert,Fine Particulate Matter,2026-07-21T16:00:00-06:00
0.014,St. Albert,Total Oxides of Nitrogen,2026-07-21T16:00:00-06:00
21.3,St. Albert,Outdoor Temperature,2026-07-21T16:00:00-06:00
0.038,St. Albert,Ozone,2026-07-21T16:00:00-06:00
0.001,St. Albert,Sulphur Dioxide,2026-07-21T16:00:00-06:00
76.0,St. Albert,Relative Humidity,2026-07-21T16:00:00-06:00
7.0,St. Albert,,2026-07-21T16:00:00-06:00
160.0,St. Albert,Wind Direction,2026-07-21T16:00:00-06:00
4.7,St. Albert,Wind Speed,2026-07-21T16:00:00-06:00
0.011,St. Albert,Nitrogen Dioxide,2026-07-21T16:00:00-06:00
20.9,St. Albert,Outdoor Temperature,2026-07-21T15:00:00-06:00
77.2,St. Albert,Relative Humidity,2026-07-21T15:00:00-06:00
7.2,St. Albert,Wind Speed,2026-07-21T15:00:00-06:00
166.0,St. Albert,Wind Direction,2026-07-21T15:00:00-06:00
74.3,St. Albert,Fine Particulate Matter,2026-07-21T15:00:00-06:00
0.008,St. Albert,Nitrogen Dioxide,2026-07-21T15:00:00-06:00
0.038,St. Albert,Ozone,2026-07-21T15:00:00-06:00
0.01,St. Albert,Total Oxides of Nitrogen,2026-07-21T15:00:00-06:00
8.0,St. Albert,,2026-07-21T15:00:00-06:00
0.001,St. Albert,Sulphur Dioxide,2026-07-21T15:00:00-06:00
0.002,St. Albert,Nitric Oxide,2026-07-21T15:00:00-06:00
8.0,St. Albert,,2026-07-21T14:00:00-06:00
0.001,St. Albert,Sulphur Dioxide,2026-07-21T14:00:00-06:00
0.029,St. Albert,Ozone,2026-07-21T14:00:00-06:00
19.8,St. Albert,Outdoor Temperature,2026-07-21T14:00:00-06:00
154.0,St. Albert,Wind Direction,2026-07-21T14:00:00-06:00
82.6,St. Albert,Relative Humidity,2026-07-21T14:00:00-06:00
0.018,St. Albert,Total Oxides of Nitrogen,2026-07-21T14:00:00-06:00
6.3,St. Albert,Wind Speed,2026-07-21T14:00:00-06:00
0.014,St. Albert,Nitrogen Dioxide,2026-07-21T14:00:00-06:00
0.004,St. Albert,Nitric Oxide,2026-07-21T14:00:00-06:00
