Value,StationName,ParameterName,ReadingDate
14.5,Carrot Creek,Outdoor Temperature,2026-07-23T06:00:00-06:00
0.002,Carrot Creek,Nitrogen Dioxide,2026-07-23T06:00:00-06:00
0.001,Carrot Creek,Total Oxides of Nitrogen,2026-07-23T06:00:00-06:00
,Carrot Creek,Nitric Oxide,2026-07-23T05:00:00-06:00
13.6,Carrot Creek,Outdoor Temperature,2026-07-23T05:00:00-06:00
3.0,Carrot Creek,Wind Speed,2026-07-23T05:00:00-06:00
,Carrot Creek,Ozone,2026-07-23T05:00:00-06:00
216.0,Carrot Creek,Wind Direction,2026-07-23T05:00:00-06:00
90.7,Carrot Creek,Relative Humidity,2026-07-23T05:00:00-06:00
,Carrot Creek,Total Oxides of Nitrogen,2026-07-23T05:00:00-06:00
,Carrot Creek,Sulphur Dioxide,2026-07-23T05:00:00-06:00
,Carrot Creek,Nitrogen Dioxide,2026-07-23T05:00:00-06:00
0.013,Carrot Creek,Ozone,2026-07-23T04:00:00-06:00
0.0,Carrot Creek,Nitric Oxide,2026-07-23T04:00:00-06:00
0.006,Carrot Creek,Nitrogen Dioxide,2026-07-23T04:00:00-06:00
0.0,Carrot Creek,Sulphur Dioxide,2026-07-23T04:00:00-06:00
0.005,Carrot Creek,Total Oxides of Nitrogen,2026-07-23T04:00:00-06:00
89.0,Carrot Creek,Relative Humidity,2026-07-23T04:00:00-06:00
4.3,Carrot Creek,Wind Speed,2026-07-23T04:00:00-06:00
14.1,Carrot Creek,Outdoor Temperature,2026-07-23T04:00:00-06:00
267.0,Carrot Creek,Wind Direction,2026-07-23T04:00:00-06:00
0.015,Carrot Creek,Ozone,2026-07-23T03:00:00-06:00
0.003,Carrot Creek,Nitrogen Dioxide,2026-07-23T03:00:00-06:00
0.0,Carrot Creek,Sulphur Dioxide,2026-07-23T03:00:00-06:00
0.0,Carrot Creek,Nitric Oxide,2026-07-23T03:00:00-06:00
0.002,Carrot Creek,Total Oxides of Nitrogen,2026-07-23T03:00:00-06:00
309.0,Carrot Creek,Wind Direction,2026-07-23T03:00:00-06:00
84.1,Carrot Creek,Relative Humidity,2026-07-23T03:00:00-06:00
15.3,Carrot Creek,Outdoor Temperature,2026-07-23T03:00:00-06:00
2.5,Carrot Creek,Wind Speed,2026-07-23T03:00:00-06:00
9.0,Carrot Creek,Wind Direction,2026-07-23T02:00:00-06:00
16.0,Carrot Creek,Outdoor Temperature,2026-07-23T02:00:00-06:00
0.001,Carrot Creek,Total Oxides of Nitrogen,2026-07-23T02:00:00-06:00
0.0,Carrot Creek,Nitric Oxide,2026-07-23T02:00:00-06:00
0.002,Carrot Creek,Nitrogen Dioxide,2026-07-23T02:00:00-06:00
84.2,Carrot Creek,Relative Humidity,2026-07-23T02:00:00-06:00
0.018,Carrot Creek,Ozone,2026-07-23T02:00:00-06:00
0.0,Carrot Creek,Sulphur Dioxide,2026-07-23T02:00:00-06:00
2.5,Carrot Creek,Wind Speed,2026-07-23T02:00:00-06:00
0.029,Carrot Creek,Ozone,2026-07-23T01:00:00-06:00
0.002,Carrot Creek,Total Oxides of Nitrogen,2026-07-23T01:00:00-06:00
0.0,Carrot Creek,Nitric Oxide,2026-07-23T01:00:00-06:00
0.0,Carrot Creek,Sulphur Dioxide,2026-07-23T01:00:00-06:00
0.002,Carrot Creek,Nitrogen Dioxide,2026-07-23T01:00:00-06:00
68.3,Carrot Creek,Relative Humidity,2026-07-23T01:00:00-06:00
19.5,Carrot Creek,Outdoor Temperature,2026-07-23T01:00:00-06:00
129.0,Carrot Creek,Wind Direction,2026-07-23T01:00:00-06:00
4.1,Carrot Creek,Wind Speed,2026-07-23T01:00:00-06:00
0.0,Carrot Creek,Sulphur Dioxide,2026-07-23T00:00:00-06:00
0.0,Carrot Creek,Nitric Oxide,2026-07-23T00:00:00-06:00
56.5,Carrot Creek,Relative Humidity,2026-07-23T00:00:00-06:00
7.1,Carrot Creek,Wind Speed,2026-07-23T00:00:00-06:00
0.001,Carrot Creek,Total Oxides of Nitrogen,2026-07-23T00:00:00-06:00
0.031,Carrot Creek,Ozone,2026-07-23T00:00:00-06:00
164.0,Carrot Creek,Wind Direction,2026-07-23T00:00:00-06:00
0.001,Carrot Creek,Nitrogen Dioxide,2026-07-23T00:00:00-06:00
21.3,Carrot Creek,Outdoor Temperature,2026-07-23T00:00:00-06:00
164.0,Carrot Creek,Wind Direction,2026-07-22T23:00:00-06:00
0.001,Carrot Creek,Total Oxides of Nitrogen,2026-07-22T23:00:00-06:00
21.9,Carrot Creek,Outdoor Temperature,2026-07-22T23:00:00-06:00
0.031,Carrot Creek,Ozone,2026-07-22T23:00:00-06:00
0.001,Carrot Creek,Nitrogen Dioxide,2026-07-22T23:00:00-06:00
8.5,Carrot Creek,Wind Speed,2026-07-22T23:00:00-06:00
53.4,Carrot Creek,Relative Humidity,2026-07-22T23:00:00-06:00
0.0,Carrot Creek,Nitric Oxide,2026-07-22T23:00:00-06:00
0.0,Carrot Creek,Sulphur Dioxide,2026-07-22T23:00:00-06:00
0.0,Carrot Creek,Nitric Oxide,2026-07-22T22:00:00-06:00
0.002,Carrot Creek,Nitrogen Dioxide,2026-07-22T22:00:00-06:00
0.032,Carrot Creek,Ozone,2026-07-22T22:00:00-06:00
5.8,Carrot Creek,Wind Speed,2026-07-22T22:00:00-06:00
23.6,Carrot Creek,Outdoor Temperature,2026-07-22T22:00:00-06:00
155.0,Carrot Creek,Wind Direction,2026-07-22T22:00:00-06:00
0.002,Carrot Creek,Total Oxides of Nitrogen,2026-07-22T22:00:00-06:00
49.4,Carrot Creek,Relative Humidity,2026-07-22T22:00:00-06:00
0.0,Carrot Creek,Sulphur Dioxide,2026-07-22T22:00:00-06:00
41.4,Carrot Creek,Relative Humidity,2026-07-22T21:00:00-06:00
26.2,Carrot Creek,Outdoor Temperature,2026-07-22T21:00:00-06:00
0.002,Carrot Creek,Total Oxides of Nitrogen,2026-07-22T21:00:00-06:00
0.037,Carrot Creek,Ozone,2026-07-22T21:00:00-06:00
4.7,Carrot Creek,Wind Speed,2026-07-22T21:00:00-06:00
0.003,Carrot Creek,Nitrogen Dioxide,2026-07-22T21:00:00-06:00
0.0,Carrot Creek,Nitric Oxide,2026-07-22T21:00:00-06:00
150.0,Carrot Creek,Wind Direction,2026-07-22T21:00:00-06:00
0.0,Carrot Creek,Sulphur Dioxide,2026-07-22T21:00:00-06:00
0.0,Carrot Creek,Nitric Oxide,2026-07-22T20:00:00-06:00
0.001,Carrot Creek,Nitrogen Dioxide,2026-07-22T20:00:00-06:00
28.7,Carrot Creek,Outdoor Temperature,2026-07-22T20:00:00-06:00
36.8,Carrot Creek,Relative Humidity,2026-07-22T20:00:00-06:00
144.0,Carrot Creek,Wind Direction,2026-07-22T20:00:00-06:00
2.0,Carrot Creek,Wind Speed,2026-07-22T20:00:00-06:00
0.038,Carrot Creek,Ozone,2026-07-22T20:00:00-06:00
0.0,Carrot Creek,Sulphur Dioxide,2026-07-22T20:00:00-06:00
0.001,Carrot Creek,Total Oxides of Nitrogen,2026-07-22T20:00:00-06:00
0.0,Carrot Creek,Total Oxides of Nitrogen,2026-07-22T19:00:00-06:00
0.0,Carrot Creek,Sulphur Dioxide,2026-07-22T19:00:00-06:00
0.001,Carrot Creek,Nitrogen Dioxide,2026-07-22T19:00:00-06:00
0.0,Carrot Creek,Nitric Oxide,2026-07-22T19:00:00-06:00
0.04,Carrot Creek,Ozone,2026-07-22T19:00:00-06:00
171.0,Carrot Creek,Wind Direction,2026-07-22T19:00:00-06:00
1.9,Carrot Creek,Wind Speed,2026-07-22T19:00:00-06:00
32.6,Carrot Creek,Relative Humidity,2026-07-22T19:00:00-06:00
29.0,Carrot Creek,Outdoor Temperature,2026-07-22T19:00:00-06:00
0.0,Carrot Creek,Sulphur Dioxide,2026-07-22T18:00:00-06:00
0.0,Carrot Creek,Total Oxides of Nitrogen,2026-07-22T18:00:00-06:00
0.001,Carrot Creek,Nitrogen Dioxide,2026-07-22T18:00:00-06:00
31.8,Carrot Creek,Relative Humidity,2026-07-22T18:00:00-06:00
0.04,Carrot Creek,Ozone,2026-07-22T18:00:00-06:00
29.0,Carrot Creek,Outdoor Temperature,2026-07-22T18:00:00-06:00
4.0,Carrot Creek,Wind Speed,2026-07-22T18:00:00-06:00
0.0,Carrot Creek,Nitric Oxide,2026-07-22T18:00:00-06:00
278.0,Carrot Creek,Wind Direction,2026-07-22T18:00:00-06:00
0.0,Carrot Creek,Sulphur Dioxide,2026-07-22T17:00:00-06:00
0.0,Carrot Creek,Total Oxides of Nitrogen,2026-07-22T17:00:00-06:00
0.001,Carrot Creek,Nitrogen Dioxide,2026-07-22T17:00:00-06:00
35.0,Carrot Creek,Relative Humidity,2026-07-22T17:00:00-06:00
28.4,Carrot Creek,Outdoor Temperature,2026-07-22T17:00:00-06:00
0.0,Carrot Creek,Nitric Oxide,2026-07-22T17:00:00-06:00
293.0,Carrot Creek,Wind Direction,2026-07-22T17:00:00-06:00
0.04,Carrot Creek,Ozone,2026-07-22T17:00:00-06:00
10.1,Carrot Creek,Wind Speed,2026-07-22T17:00:00-06:00
0.0,Carrot Creek,Sulphur Dioxide,2026-07-22T16:00:00-06:00
0.0,Carrot Creek,Total Oxides of Nitrogen,2026-07-22T16:00:00-06:00
0.001,Carrot Creek,Nitrogen Dioxide,2026-07-22T16:00:00-06:00
0.0,Carrot Creek,Nitric Oxide,2026-07-22T16:00:00-06:00
7.9,Carrot Creek,Wind Speed,2026-07-22T16:00:00-06:00
38.8,Carrot Creek,Relative Humidity,2026-07-22T16:00:00-06:00
267.0,Carrot Creek,Wind Direction,2026-07-22T16:00:00-06:00
0.04,Carrot Creek,Ozone,2026-07-22T16:00:00-06:00
28.1,Carrot Creek,Outdoor Temperature,2026-07-22T16:00:00-06:00
0.0,Carrot Creek,Sulphur Dioxide,2026-07-22T15:00:00-06:00
42.1,Carrot Creek,Relative Humidity,2026-07-22T15:00:00-06:00
260.0,Carrot Creek,Wind Direction,2026-07-22T15:00:00-06:00
27.5,Carrot Creek,Outdoor Temperature,2026-07-22T15:00:00-06:00
8.0,Carrot Creek,Wind Speed,2026-07-22T15:00:00-06:00
0.037,Carrot Creek,Ozone,2026-07-22T15:00:00-06:00
0.0,Carrot Creek,Total Oxides of Nitrogen,2026-07-22T15:00:00-06:00
0.001,Carrot Creek,Nitrogen Dioxide,2026-07-22T15:00:00-06:00
0.0,Carrot Creek,Nitric Oxide,2026-07-22T15:00:00-06:00
0.0,Carrot Creek,Sulphur Dioxide,2026-07-22T14:00:00-06:00
0.0,Carrot Creek,Total Oxides of Nitrogen,2026-07-22T14:00:00-06:00
0.001,Carrot Creek,Nitrogen Dioxide,2026-07-22T14:00:00-06:00
26.6,Carrot Creek,Outdoor Temperature,2026-07-22T14:00:00-06:00
7.4,Carrot Creek,Wind Speed,2026-07-22T14:00:00-06:00
45.6,Carrot Creek,Relative Humidity,2026-07-22T14:00:00-06:00
0.036,Carrot Creek,Ozone,2026-07-22T14:00:00-06:00
269.0,Carrot Creek,Wind Direction,2026-07-22T14:00:00-06:00
0.0,Carrot Creek,Nitric Oxide,2026-07-22T14:00:00-06:00
25.5,Carrot Creek,Outdoor Temperature,2026-07-22T13:00:00-06:00
259.0,Carrot Creek,Wind Direction,2026-07-22T13:00:00-06:00
0.002,Carrot Creek,Nitrogen Dioxide,2026-07-22T13:00:00-06:00
0.031,Carrot Creek,Ozone,2026-07-22T13:00:00-06:00
6.5,Carrot Creek,Wind Speed,2026-07-22T13:00:00-06:00
57.9,Carrot Creek,Relative Humidity,2026-07-22T13:00:00-06:00
0.0,Carrot Creek,Nitric Oxide,2026-07-22T13:00:00-06:00
0.001,Carrot Creek,Total Oxides of Nitrogen,2026-07-22T13:00:00-06:00
0.0,Carrot Creek,Sulphur Dioxide,2026-07-22T13:00:00-06:00
65.4,Carrot Creek,Relative Humidity,2026-07-22T12:00:00-06:00
268.0,Carrot Creek,Wind Direction,2026-07-22T12:00:00-06:00
0.0,Carrot Creek,Nitric Oxide,2026-07-22T12:00:00-06:00
0.002,Carrot Creek,Nitrogen Dioxide,2026-07-22T12:00:00-06:00
0.025,Carrot Creek,Ozone,2026-07-22T12:00:00-06:00
6.8,Carrot Creek,Wind Speed,2026-07-22T12:00:00-06:00
23.5,Carrot Creek,Outdoor Temperature,2026-07-22T12:00:00-06:00
0.001,Carrot Creek,Total Oxides of Nitrogen,2026-07-22T12:00:00-06:00
0.0,Carrot Creek,Sulphur Dioxide,2026-07-22T12:00:00-06:00
0.0,Carrot Creek,Nitric Oxide,2026-07-22T11:00:00-06:00
0.021,Carrot Creek,Ozone,2026-07-22T11:00:00-06:00
278.0,Carrot Creek,Wind Direction,2026-07-22T11:00:00-06:00
21.2,Carrot Creek,Outdoor Temperature,2026-07-22T11:00:00-06:00
71.1,Carrot Creek,Relative Humidity,2026-07-22T11:00:00-06:00
7.2,Carrot Creek,Wind Speed,2026-07-22T11:00:00-06:00
0.002,Carrot Creek,Nitrogen Dioxide,2026-07-22T11:00:00-06:00
0.002,Carrot Creek,Total Oxides of Nitrogen,2026-07-22T11:00:00-06:00
0.0,Carrot Creek,Sulphur Dioxide,2026-07-22T11:00:00-06:00
0.003,Carrot Creek,Nitrogen Dioxide,2026-07-22T10:00:00-06:00
18.9,Carrot Creek,Outdoor Temperature,2026-07-22T10:00:00-06:00
9.6,Carrot Creek,Wind Speed,2026-07-22T10:00:00-06:00
275.0,Carrot Creek,Wind Direction,2026-07-22T10:00:00-06:00
0.004,Carrot Creek,Total Oxides of Nitrogen,2026-07-22T10:00:00-06:00
0.017,Carrot Creek,Ozone,2026-07-22T10:00:00-06:00
78.4,Carrot Creek,Relative Humidity,2026-07-22T10:00:00-06:00
0.001,Carrot Creek,Nitric Oxide,2026-07-22T10:00:00-06:00
0.0,Carrot Creek,Sulphur Dioxide,2026-07-22T10:00:00-06:00
0.0,Carrot Creek,Sulphur Dioxide,2026-07-22T09:00:00-06:00
0.001,Carrot Creek,Nitric Oxide,2026-07-22T09:00:00-06:00
7.2,Carrot Creek,Wind Speed,2026-07-22T09:00:00-06:00
88.0,Carrot Creek,Relative Humidity,2026-07-22T09:00:00-06:00
261.0,Carrot Creek,Wind Direction,2026-07-22T09:00:00-06:00
0.003,Carrot Creek,Total Oxides of Nitrogen,2026-07-22T09:00:00-06:00
0.002,Carrot Creek,Nitrogen Dioxide,2026-07-22T09:00:00-06:00
16.4,Carrot Creek,Outdoor Temperature,2026-07-22T09:00:00-06:00
0.011,Carrot Creek,Ozone,2026-07-22T09:00:00-06:00
0.0,Carrot Creek,Sulphur Dioxide,2026-07-22T08:00:00-06:00
13.5,Carrot Creek,Outdoor Temperature,2026-07-22T08:00:00-06:00
0.002,Carrot Creek,Total Oxides of Nitrogen,2026-07-22T08:00:00-06:00
0.0,Carrot Creek,Nitric Oxide,2026-07-22T08:00:00-06:00
97.3,Carrot Creek,Relative Humidity,2026-07-22T08:00:00-06:00
0.006,Carrot Creek,Ozone,2026-07-22T08:00:00-06:00
0.002,Carrot Creek,Nitrogen Dioxide,2026-07-22T08:00:00-06:00
7.5,Carrot Creek,Wind Speed,2026-07-22T08:00:00-06:00
227.0,Carrot Creek,Wind Direction,2026-07-22T08:00:00-06:00
0.0,Carrot Creek,Sulphur Dioxide,2026-07-22T07:00:00-06:00
10.4,Carrot Creek,Outdoor Temperature,2026-07-22T07:00:00-06:00
221.0,Carrot Creek,Wind Direction,2026-07-22T07:00:00-06:00
0.002,Carrot Creek,Ozone,2026-07-22T07:00:00-06:00
0.003,Carrot Creek,Nitric Oxide,2026-07-22T07:00:00-06:00
6.2,Carrot Creek,Wind Speed,2026-07-22T07:00:00-06:00
0.005,Carrot Creek,Total Oxides of Nitrogen,2026-07-22T07:00:00-06:00
98.2,Carrot Creek,Relative Humidity,2026-07-22T07:00:00-06:00
0.003,Carrot Creek,Nitrogen Dioxide,2026-07-22T07:00:00-06:00
0.004,Carrot Creek,Nitric Oxide,2026-07-22T06:00:00-06:00
98.1,Carrot Creek,Relative Humidity,2026-07-22T06:00:00-06:00
2.6,Carrot Creek,Wind Speed,2026-07-22T06:00:00-06:00
9.7,Carrot Creek,Outdoor Temperature,2026-07-22T06:00:00-06:00
202.0,Carrot Creek,Wind Direction,2026-07-22T06:00:00-06:00
0.0,Carrot Creek,Ozone,2026-07-22T06:00:00-06:00
0.005,Carrot Creek,Total Oxides of Nitrogen,2026-07-22T06:00:00-06:00
0.001,Carrot Creek,Nitrogen Dioxide,2026-07-22T06:00:00-06:00
0.0,Carrot Creek,Sulphur Dioxide,2026-07-22T06:00:00-06:00
98.1,Carrot Creek,Relative Humidity,2026-07-22T05:00:00-06:00
,Carrot Creek,Sulphur Dioxide,2026-07-22T05:00:00-06:00
,Carrot Creek,Nitric Oxide,2026-07-22T05:00:00-06:00
,Carrot Creek,Total Oxides of Nitrogen,2026-07-22T05:00:00-06:00
163.0,Carrot Creek,Wind Direction,2026-07-22T05:00:00-06:00
,Carrot Creek,Nitrogen Dioxide,2026-07-22T05:00:00-06:00
0.7,Carrot Creek,Wind Speed,2026-07-22T05:00:00-06:00
,Carrot Creek,Ozone,2026-07-22T05:00:00-06:00
10.5,Carrot Creek,Outdoor Temperature,2026-07-22T05:00:00-06:00
0.004,Carrot Creek,Nitrogen Dioxide,2026-07-22T04:00:00-06:00
11.4,Carrot Creek,Outdoor Temperature,2026-07-22T04:00:00-06:00
144.0,Carrot Creek,Wind Direction,2026-07-22T04:00:00-06:00
0.8,Carrot Creek,Wind Speed,2026-07-22T04:00:00-06:00
98.0,Carrot Creek,Relative Humidity,2026-07-22T04:00:00-06:00
0.004,Carrot Creek,Total Oxides of Nitrogen,2026-07-22T04:00:00-06:00
0.0,Carrot Creek,Nitric Oxide,2026-07-22T04:00:00-06:00
0.001,Carrot Creek,Ozone,2026-07-22T04:00:00-06:00
0.0,Carrot Creek,Sulphur Dioxide,2026-07-22T04:00:00-06:00
0.003,Carrot Creek,Total Oxides of Nitrogen,2026-07-22T03:00:00-06:00
97.5,Carrot Creek,Relative Humidity,2026-07-22T03:00:00-06:00
11.9,Carrot Creek,Outdoor Temperature,2026-07-22T03:00:00-06:00
121.0,Carrot Creek,Wind Direction,2026-07-22T03:00:00-06:00
0.6,Carrot Creek,Wind Speed,2026-07-22T03:00:00-06:00
0.003,Carrot Creek,Nitrogen Dioxide,2026-07-22T03:00:00-06:00
0.002,Carrot Creek,Ozone,2026-07-22T03:00:00-06:00
0.0,Carrot Creek,Nitric Oxide,2026-07-22T03:00:00-06:00
0.0,Carrot Creek,Sulphur Dioxide,2026-07-22T03:00:00-06:00
97.0,Carrot Creek,Relative Humidity,2026-07-22T02:00:00-06:00
50.0,Carrot Creek,Wind Direction,2026-07-22T02:00:00-06:00
0.006,Carrot Creek,Nitrogen Dioxide,2026-07-22T02:00:00-06:00
0.006,Carrot Creek,Total Oxides of Nitrogen,2026-07-22T02:00:00-06:00
0.6,Carrot Creek,Wind Speed,2026-07-22T02:00:00-06:00
13.0,Carrot Creek,Outdoor Temperature,2026-07-22T02:00:00-06:00
0.0,Carrot Creek,Nitric Oxide,2026-07-22T02:00:00-06:00
0.0,Carrot Creek,Sulphur Dioxide,2026-07-22T02:00:00-06:00
0.001,Carrot Creek,Ozone,2026-07-22T02:00:00-06:00
0.009,Carrot Creek,Nitrogen Dioxide,2026-07-22T01:00:00-06:00
0.001,Carrot Creek,Ozone,2026-07-22T01:00:00-06:00
14.0,Carrot Creek,Outdoor Temperature,2026-07-22T01:00:00-06:00
95.9,Carrot Creek,Relative Humidity,2026-07-22T01:00:00-06:00
109.0,Carrot Creek,Wind Direction,2026-07-22T01:00:00-06:00
0.0,Carrot Creek,Sulphur Dioxide,2026-07-22T01:00:00-06:00
0.001,Carrot Creek,Nitric Oxide,2026-07-22T01:00:00-06:00
0.01,Carrot Creek,Total Oxides of Nitrogen,2026-07-22T01:00:00-06:00
0.3,Carrot Creek,Wind Speed,2026-07-22T01:00:00-06:00
0.0,Carrot Creek,Nitric Oxide,2026-07-22T00:00:00-06:00
0.0,Carrot Creek,Sulphur Dioxide,2026-07-22T00:00:00-06:00
2.0,Carrot Creek,Wind Speed,2026-07-22T00:00:00-06:00
157.0,Carrot Creek,Wind Direction,2026-07-22T00:00:00-06:00
14.6,Carrot Creek,Outdoor Temperature,2026-07-22T00:00:00-06:00
0.004,Carrot Creek,Ozone,2026-07-22T00:00:00-06:00
0.01,Carrot Creek,Nitrogen Dioxide,2026-07-22T00:00:00-06:00
0.01,Carrot Creek,Total Oxides of Nitrogen,2026-07-22T00:00:00-06:00
93.4,Carrot Creek,Relative Humidity,2026-07-22T00:00:00-06:00
85.6,Carrot Creek,Relative Humidity,2026-07-21T23:00:00-06:00
17.0,Carrot Creek,Outdoor Temperature,2026-07-21T23:00:00-06:00
0.017,Carrot Creek,Ozone,2026-07-21T23:00:00-06:00
107.0,Carrot Creek,Wind Direction,2026-07-21T23:00:00-06:00
0.006,Carrot Creek,Nitrogen Dioxide,2026-07-21T23:00:00-06:00
0.006,Carrot Creek,Total Oxides of Nitrogen,2026-07-21T23:00:00-06:00
0.0,Carrot Creek,Nitric Oxide,2026-07-21T23:00:00-06:00
0.5,Carrot Creek,Wind Speed,2026-07-21T23:00:00-06:00
0.0,Carrot Creek,Sulphur Dioxide,2026-07-21T23:00:00-06:00
2.6,Carrot Creek,Wind Speed,2026-07-21T22:00:00-06:00
0.0,Carrot Creek,Sulphur Dioxide,2026-07-21T22:00:00-06:00
0.003,Carrot Creek,Nitrogen Dioxide,2026-07-21T22:00:00-06:00
0.0,Carrot Creek,Nitric Oxide,2026-07-21T22:00:00-06:00
0.003,Carrot Creek,Total Oxides of Nitrogen,2026-07-21T22:00:00-06:00
0.026,Carrot Creek,Ozone,2026-07-21T22:00:00-06:00
75.2,Carrot Creek,Relative Humidity,2026-07-21T22:00:00-06:00
19.1,Carrot Creek,Outdoor Temperature,2026-07-21T22:00:00-06:00
96.0,Carrot Creek,Wind Direction,2026-07-21T22:00:00-06:00
63.6,Carrot Creek,Relative Humidity,2026-07-21T21:00:00-06:00
21.7,Carrot Creek,Outdoor Temperature,2026-07-21T21:00:00-06:00
0.0,Carrot Creek,Sulphur Dioxide,2026-07-21T21:00:00-06:00
0.03,Carrot Creek,Ozone,2026-07-21T21:00:00-06:00
0.0,Carrot Creek,Nitric Oxide,2026-07-21T21:00:00-06:00
1.9,Carrot Creek,Wind Speed,2026-07-21T21:00:00-06:00
